pc1,pc2
1.490983706598323,-0.3752538676161917
0.057893692513799125,1.901507577645031
-0.6768233806870896,1.589206372022009
1.490983706598323,-0.3752538676161917
0.4079487089443515,-0.4459181318770887
-0.615605526404798,-1.684872103785608
-0.42851914677078146,1.1721913507803676
1.9484140203309201,0.2735760210012522
-0.6943183416559993,-1.793662835368729
1.8635093477016325,-0.0016841401249943246
1.8326193510400437,0.1650609715130369
-0.6566669937002203,1.677005106714598
1.9484140203309201,0.2735760210012522
0.32527891683310056,-0.20557802330183755
0.4467005221590195,-0.7632066952542998
0.6701926255416275,-0.42469486136155077
1.7049414565652703,-0.10630997383033783
0.6701926255416275,-0.42469486136155077
0.8635851396889513,-0.1252426927991645
1.033840556582294,1.3436410227894175
0.9674469430460502,0.5619279894571864
1.9484140203309201,0.2735760210012522
1.2090091892621124,0.5498721040646223
0.9936192608071792,0.7697715799391528
0.4447602133385168,1.326966741121796
1.2090091892621124,0.5498721040646223
1.2090091892621124,0.5498721040646223
1.8635093477016325,-0.0016841401249943246
2.038918420026495,0.2568326757393197
1.9484140203309201,0.2735760210012522
0.571900745461845,0.8369643504925435
1.8635093477016325,-0.0016841401249943246
1.9435477050658387,0.5709309073976542
0.9513541692942111,-0.8276692709936867
1.8326193510400437,0.1650609715130369
1.891698566281581,-0.06225991042664783
1.393982536035177,1.0919654466022257
2.002894540756474,0.38611812731979217
1.393982536035177,1.0919654466022257
1.4785923510819097,1.0632203032443601
1.9538724659078026,0.4346940705361551
1.6365211721882995,-1.0004213449887074
1.0039120354927573,1.0144438596118548
1.393982536035177,1.0919654466022257
1.1723638945556152,-1.8497123383824106
0.32527891683310056,-0.20557802330183755
-0.0937067248390571,0.35350468013841263
0.696771376988822,-0.18562060731178548
2.038918420026495,0.2568326757393197
0.6040566578180036,1.100381883234414
0.7067642730928658,-1.268177649889444
0.9513541692942111,-0.8276692709936867
1.9702354830936564,0.6357436650775132
0.7374211429109556,1.3749081963715246
0.7677711182630615,-0.43366549745016425
1.4643727533480955,-0.6277745067049187
1.5348124067963238,-0.44392661395922695
0.3308015785341037,0.2237147124126146
1.5810617654085468,0.7735741548453917
1.4429551747485387,-0.8601983426669736
1.0925904035030491,0.363793235179303
1.016454308144285,-0.547358697052533
-2.0549395350344284,0.973138140510054
1.506147439360416,-0.48572990431210605
-0.34155032277843494,-0.3408855667303067
1.55585822498894,0.8924501057866467
-0.22648412556023373,0.442171147433284
0.13486441192117848,0.6890456010473929
-0.06494552695794091,0.918210957811428
1.2861737835602551,-1.8026625161542633
0.5339022794123683,0.5984396802614507
0.9385492658042065,-0.48436949604137514
0.8949856365324176,-0.27467550329010926
0.8787365856557168,0.029906450482224813
-0.22648412556023373,0.442171147433284
-0.5893562135167602,0.4977991477603713
-0.2576785092385922,-0.6094951047163187
0.1569958341134237,-0.47045199787663416
1.74384684587309,0.3335283231996454
0.9513541692942111,-0.8276692709936867
1.7985925184953055,0.9304226490090661
1.668672307356827,-0.730234910765135
1.4643727533480955,-0.6277745067049187
1.5260237597856157,0.7021052422723769
1.5810617654085468,0.7735741548453917
1.271676304855843,1.029884649694489
1.7657872645556005,0.02533283573934533
1.271676304855843,1.029884649694489
1.4610202014035938,1.3900776857150348
1.4120848275659161,1.0471505569480124
-0.136284112881429,-0.7929835616162825
1.6367688323323646,0.531195232756568
1.4812856680768345,1.0113084794455798
1.5260237597856157,0.7021052422723769
-0.3064085729446904,-0.8960871871252482
1.7985925184953055,0.9304226490090661
1.271676304855843,1.029884649694489
-1.4575714827781407,1.2888040581431612
-0.06820076734710485,-1.5761099693481835
0.8488030998966045,-0.05123989511201052
-0.5587187885630645,-1.2448181686317459
1.0039120354927573,1.0144438596118548
0.9827620242365511,1.1168345701037607
0.9442504068555788,1.4564159488221309
0.032992541001836864,-0.4259925876338427
-0.34155032277843494,-0.3408855667303067
-0.23127109468954016,-0.18233240980037752
0.12289690087297724,0.7681551041386985
0.9540922232836098,-0.18947465411699232
0.49626294017531564,0.6397885561018813
0.10811502362152954,1.5288198479911528
1.6499925952647239,-0.08318221374886989
0.511637297761408,0.7829767782444067
0.10811502362152954,1.5288198479911528
0.9540922232836098,-0.18947465411699232
1.4551777008160234,1.1226641036336746
0.8067284572559559,-0.30026351289612035
0.5887073628063723,0.8346401760573346
0.5887073628063723,0.8346401760573346
0.10811502362152954,1.5288198479911528
0.9540922232836098,-0.18947465411699232
0.5679315552684974,0.3191777474032894
0.21150866255350612,-0.9290763957034082
0.5887073628063723,0.8346401760573346
1.6367688323323646,0.531195232756568
0.16452821210734697,1.3226015478804003
1.0696020659578127,-1.3779717498296866
-0.34675314559287035,-0.9320574560778508
0.9936192608071792,0.7697715799391528
0.5887073628063723,0.8346401760573346
0.5887073628063723,0.8346401760573346
1.1822969845676985,-1.2487755401104894
0.10811502362152954,1.5288198479911528
-0.2576785092385922,-0.6094951047163187
0.4623550104446042,1.0270935466534874
0.1192648370042216,1.6863243638380896
-0.34155032277843494,-0.3408855667303067
-0.3019755503115859,-0.4051524919732754
0.5789349599513108,0.49119269059133563
0.9406578636919527,0.8068759512247938
0.4623550104446042,1.0270935466534874
-0.34155032277843494,-0.3408855667303067
0.4148393330092197,-0.7736434520025702
-0.06494552695794091,0.918210957811428
0.5343357064205431,-0.13882537279641172
0.16452821210734697,1.3226015478804003
1.0366034215263857,-0.6465843609239726
1.5792258824309071,-0.5844817960176357
0.7007455600164467,0.7197525958689288
2.0280584713920815,0.015746864285034936
0.16452821210734697,1.3226015478804003
0.779250614016258,-1.1897650598514908
1.157291516648024,0.8509220726071981
0.1192648370042216,1.6863243638380896
0.18562858261367204,1.961722366011789
-0.3019755503115859,-0.4051524919732754
1.5063258342166805,-0.8811494481874161
1.5063258342166805,-0.8811494481874161
1.5782323112673184,-0.6865987954252789
1.0299061879532394,-1.955336242973926
0.3686444283076295,-0.627913636929818
1.6943788337658496,-0.4852345984295682
0.6677967687578921,-0.45959732221720345
-0.0937067248390571,0.35350468013841263
1.7029468531513785,-0.2562864551080265
-2.1471213300506635,0.43320802232496325
-2.1471213300506635,0.43320802232496325
-2.1471213300506635,0.43320802232496325
-1.9832485694305708,-0.05817495484198473
1.6900328903312845,-0.28665491782646346
-2.1471213300506635,0.43320802232496325
-2.1471213300506635,0.43320802232496325
-2.1471213300506635,0.43320802232496325
-1.4339239633890757,1.3569351191231158
-2.069545835704892,1.3348474280525813
0.22600314653276726,-0.4844226816358582
-1.4339239633890757,1.3569351191231158
-2.1471213300506635,0.43320802232496325
-2.1471213300506635,0.43320802232496325
-1.2494759110424307,-1.085906835804088
-1.4339239633890757,1.3569351191231158
1.7563124031821784,-0.061597961298436504
0.21398357958799585,0.48573602311566244
-1.64453651628674,-1.4602163387293698
-2.1471213300506635,0.43320802232496325
-1.919699540047211,0.45339825802918854
-1.28838155807057,1.4116606864341983
1.706499920907203,0.19278275888632057
-1.5944564666684138,-1.3797825124601661
-1.919699540047211,0.45339825802918854
1.7017402420171015,-0.4625300403171894
-1.9190454743817815,1.3806080816674748
1.5917062307608814,0.42443363586028876
2.038918420026495,0.2568326757393197
-1.7167653176090085,1.3527737383451486
1.4429551747485387,-0.8601983426669736
1.1323852489576622,1.1242656549956453
2.041767781367009,0.5202035947186759
1.9642146125908677,-0.16419423539546268
-0.9023594705131512,-1.0951762337934028
-0.6000478513665387,1.1466070777397115
-0.6163858419510523,-1.2885070158185687
1.6612241980945819,-0.36143639689412843
2.041767781367009,0.5202035947186759
-0.7506301193803859,-0.9182368639480051
1.4126448091804318,1.1998706632482177
-0.3064085729446904,-0.8960871871252482
0.6064254649502265,0.6325052253661515
-0.22800308632966265,0.9791866159944035
0.44454515031765646,-1.514003462420561
1.736049379820328,0.8032709896088864
0.7711433196865289,-0.7109139018931631
1.4551777008160234,1.1226641036336746
1.4834267222642779,-2.1849867874592728
2.0562254456728506,0.08126049145255235
1.668672307356827,-0.730234910765135
1.7583961509184547,0.18297519263373502
0.7677711182630615,-0.43366549745016425
-0.8888603540689296,-0.055672759051876936
0.9919197306224896,1.3181559047187388
-0.39112714581965174,-0.5910314904164519
-0.09009419320569632,0.14957361952708514
-0.09009419320569632,0.14957361952708514
-0.2558202757502767,0.03785855949326247
1.3825725101843527,1.1300017559480064
-0.2376115524591284,1.685475358915269
-0.09009419320569632,0.14957361952708514
-0.16194367463123455,-0.2561331902116688
1.5348124067963238,-0.44392661395922695
0.9014228904167045,-0.7798447530487816
-0.4266753011747601,0.5685768840854788
-0.24161052930881993,1.004704697750133
-0.2376115524591284,1.685475358915269
0.009458780083697566,1.0930259944343126
-1.186895308977749,-0.4556731342924618
-1.2942705952477196,-0.4124738561827317
1.2686733955868787,0.6450242879827265
-0.7197596549541931,-0.3707437764979728
1.107503775089367,1.1730066953685145
1.885831271871944,-0.10507095049242957
2.1008421381504667,-0.043679358821956976
1.6002494032185952,1.1702907657895467
0.2644306124256319,-0.5310141329172509
-0.09009419320569632,0.14957361952708514
1.264406590449862,1.0032636196901856
1.13652545419101,1.6442212048298375
1.7325211589923186,-0.16270721099317698
1.7814862382158907,-0.00012699723292322954
0.8488030998966045,-0.05123989511201052
0.29846710878078203,-0.3309452226192462
-0.2376115524591284,1.685475358915269
0.8488030998966045,-0.05123989511201052
1.4429551747485387,-0.8601983426669736
1.9406066498800536,0.3114764603102227
-0.6930497591949722,0.9928286515297832
-0.6000478513665387,1.1466070777397115
0.9772640469224636,-0.516029098383708
0.9291684104349038,1.423439731117988
-0.4988273169162148,-0.4812332141729524
-0.4988273169162148,-0.4812332141729524
-0.16162184866761595,0.20732025991370823
-0.1406131189008138,0.5580511053448843
1.74384684587309,0.3335283231996454
0.7007455600164467,0.7197525958689288
0.9481406180686215,0.9376235670306169
1.101859657827796,-0.3432974887968203
1.3946343098980392,-0.8197174044813496
-0.4266753011747601,0.5685768840854788
2.051733281020352,0.053068683295141056
1.1427696533506884,-1.3821269688807332
1.3494502809306892,-1.3778530321537232
-1.5170642256369873,-0.41928563445818634
1.9406066498800536,0.3114764603102227
-0.26543397530171253,0.8901490630164307
2.2003307609395426,0.580573801415209
1.4001694818494363,1.2141792491365415
1.6109434280503616,-0.2636922549015013
-0.6818503050623994,0.40882163875342514
-0.7994017158097119,0.6654915694482504
1.6310428725178792,-0.2570438078244336
1.819388180126718,0.5413894909639344
1.0322027710456325,1.038462871435897
1.3792376549070189,-0.5445097845625663
-0.30067974174917667,-0.39661867870176737
1.8635093477016325,-0.0016841401249943246
-0.34576225051994536,0.6934217556932679
-0.09009419320569632,0.14957361952708514
1.8326193510400437,0.1650609715130369
0.06370637828032456,1.370299683975722
1.462559069372308,-0.3437398141373994
0.22600314653276726,-0.4844226816358582
1.393982536035177,1.0919654466022257
1.9702354830936564,0.6357436650775132
-0.5614740409116187,-1.6616432325399466
0.22600314653276726,-0.4844226816358582
1.4265550441958248,-1.1189499492561037
1.9538724659078026,0.4346940705361551
-0.615605526404798,-1.684872103785608
-0.5614740409116187,-1.6616432325399466
2.0686612444902965,0.15878756655337667
-1.4697765417340753,-0.8133788841449557
1.1323852489576622,1.1242656549956453
1.2650559491660354,-0.7588815583564701
1.884416532330807,-0.37118549449430166
1.374765192839234,0.8755957506648392
1.2650559491660354,-0.7588815583564701
1.891698566281581,-0.06225991042664783
-1.919699540047211,0.45339825802918854
0.944944519698852,-2.0194402471235557
-1.9823615815362148,0.7043032855734325
-0.30067974174917667,-0.39661867870176737
1.2172006710530703,1.8895420326516852
-2.0985031643062175,1.1828321332613196
0.009458780083697566,1.0930259944343126
-1.2494759110424307,-1.085906835804088
1.6367688323323646,0.531195232756568
-1.1285718029423444,-0.2699495541790603
0.9438890413463359,-1.9546567165633921
1.5782323112673184,-0.6865987954252789
1.0925904035030491,0.363793235179303
1.6612241980945819,-0.36143639689412843
0.7711433196865289,-0.7109139018931631
-0.16194367463123455,-0.2561331902116688
0.8204032564926569,-0.24432838364879694
-0.4266753011747601,0.5685768840854788
1.0320096913799774,-0.5547721902490754
-0.4266753011747601,0.5685768840854788
0.9540922232836098,-0.18947465411699232
-0.5614740409116187,-1.6616432325399466
0.44454515031765646,-1.514003462420561
0.9540922232836098,-0.18947465411699232
0.9540922232836098,-0.18947465411699232
0.4623550104446042,1.0270935466534874
-1.4339239633890757,1.3569351191231158
1.5351171156712364,0.5842273622172937
0.1192648370042216,1.6863243638380896
1.249294888643293,1.1506343169928108
0.7598895991252683,-1.7314193890958016
0.9750389927557369,0.6204631658741282
1.5094651415759222,-0.35802885173275795
-0.3019755503115859,-0.4051524919732754
0.9827620242365511,1.1168345701037607
0.9735622896962692,-0.7500256835095137
0.8787365856557168,0.029906450482224813
1.7155708200706519,1.3702200546689598
-0.6000478513665387,1.1466070777397115
0.7945899593324561,0.4123144611250357
1.7325211589923186,-0.16270721099317698
0.8787365856557168,0.029906450482224813
0.6677967687578921,-0.45959732221720345
1.1723638945556152,-1.8497123383824106
1.6591849467650859,0.6176852505429382
-0.4988273169162148,-0.4812332141729524
-0.7511526376051975,-0.5678749281367635
0.1442377530980195,-0.8721996639822346
0.13300859357955236,-0.107845736199108
0.29846710878078203,-0.3309452226192462
0.3308015785341037,0.2237147124126146
0.13300859357955236,-0.107845736199108
-1.4697765417340753,-0.8133788841449557
-0.8656587968794801,0.07306329934942693
-0.270406694162502,0.13070967801140093
-0.6566669937002203,1.677005106714598
-0.0937067248390571,0.35350468013841263
1.462559069372308,-0.3437398141373994
1.4120848275659161,1.0471505569480124
-0.4525528144590812,0.9570450426797623
-1.4697765417340753,-0.8133788841449557
1.5260237597856157,0.7021052422723769
-0.5492144264183197,1.3068650880753991
1.0299061879532394,-1.955336242973926
-0.2558202757502767,0.03785855949326247
-0.10874641044402282,-1.8792823001026293
1.942831732211482,-0.18937838627282555
-0.4266753011747601,0.5685768840854788
1.7233980727797575,1.0634614463356005
-0.22648412556023373,0.442171147433284
1.7859338002501133,-0.6110171012604743
1.304397530651563,-0.7604659573575943
1.5792258824309071,-0.5844817960176357
1.490983706598323,-0.3752538676161917
1.320592001049853,-1.0034294271902313
1.6054874788906177,-0.23101700439067407
1.5063258342166805,-0.8811494481874161
1.8509175045385975,-0.39449395800395526
1.374765192839234,0.8755957506648392
1.7049414565652703,-0.10630997383033783
1.740063327364431,1.1709278547408233
0.9854332733821661,-2.089724648576768
1.8326193510400437,0.1650609715130369
2.002894540756474,0.38611812731979217
0.9406578636919527,0.8068759512247938
1.8509175045385975,-0.39449395800395526
1.736049379820328,0.8032709896088864
1.9161613400247646,-0.7168426130228037
0.9735622896962692,-0.7500256835095137
0.5469523434056445,0.029381903066970607
1.7017402420171015,-0.4625300403171894
0.5912716084215364,0.5391860714875486
2.0562254456728506,0.08126049145255235
1.3272123317986146,1.7132806431276535
1.6310428725178792,-0.2570438078244336
1.462559069372308,-0.3437398141373994
1.766936933170526,0.15042613333298727
1.1406313782417494,-1.857388083465346
0.23600857782825146,-0.8903196685770041
1.55585822498894,0.8924501057866467
1.2087815988582316,-1.4918845588066674
0.3060687941361789,0.0573831239169417
1.0133596066269746,1.132183898619485
-0.26543397530171253,0.8901490630164307
0.8949856365324176,-0.27467550329010926
0.8932858907010813,-0.12064668008368565
1.4265550441958248,-1.1189499492561037
-0.24161052930881993,1.004704697750133
0.6914787739441371,0.9849992022159944
-0.9500035160589544,-0.6851141731514022
1.726700955809676,-0.8485166351358461
-0.786205243116557,0.08192336491266064
0.16452821210734697,1.3226015478804003
-1.2942705952477196,-0.4124738561827317
1.7563124031821784,-0.061597961298436504
1.7029468531513785,-0.2562864551080265
0.7127505515869789,-1.2600923236854358
1.7187349461930066,0.7407942468411135
1.7324962871234575,1.2821456378814653
1.1323852489576622,1.1242656549956453
1.9161613400247646,-0.7168426130228037
-0.6889738231914933,1.5369159597765638
-0.6889738231914933,1.5369159597765638
-0.423912693950988,1.5157573196403582
-0.28755278884048713,1.5937640943520406
-0.103580636858625,1.4013360088542983
-0.08820627927253293,1.5445242309968235
-0.08820627927253293,1.5445242309968235
0.032992541001836864,-0.4259925876338427
0.032992541001836864,-0.4259925876338427
0.838352053200694,-0.7029391606275545
-0.7485284482982204,-0.9322170651239032
0.1442377530980195,-0.8721996639822346
1.7029468531513785,-0.2562864551080265
-0.136284112881429,-0.7929835616162825
0.1442377530980195,-0.8721996639822346
0.22600314653276726,-0.4844226816358582
0.0777153152170182,0.6961192211041927
0.6040566578180036,1.100381883234414
-0.42851914677078146,1.1721913507803676
-0.2859103886570941,1.2055113980585592
-0.24161052930881993,1.004704697750133
1.2172006710530703,1.8895420326516852
0.6108680950643397,0.8175956729625824
0.6853217209977172,0.4411565685732849
0.8932858907010813,-0.12064668008368565
1.6367688323323646,0.531195232756568
0.7135456377978375,0.5878204833563235
0.944944519698852,-2.0194402471235557
0.7135456377978375,0.5878204833563235
0.7772831211680458,0.34660472931017744
2.161690442557935,0.28175675079345625
0.6853217209977172,0.4411565685732849
0.9827620242365511,1.1168345701037607
0.4183380077685787,-0.5042376701701516
0.3686444283076295,-0.627913636929818
1.0039120354927573,1.0144438596118548
-0.09009419320569632,0.14957361952708514
1.8509175045385975,-0.39449395800395526
0.9735622896962692,-0.7500256835095137
0.9385492658042065,-0.48436949604137514
-0.34576225051994536,0.6934217556932679
0.8633622280696246,-0.11328177166030048
-0.7197596549541931,-0.3707437764979728
0.5789349599513108,0.49119269059133563
0.9717731838959018,-1.084949034530735
-0.7197596549541931,-0.3707437764979728
-0.07521786474786467,-1.7950388354981193
1.7063983757695753,-0.527449440914163
0.1795953893424343,-0.6841013684662514
0.8846387048533025,-1.1448918921843694
-0.2558202757502767,0.03785855949326247
1.374765192839234,0.8755957506648392
-0.2657585382701625,0.7664906735390866
1.819388180126718,0.5413894909639344
-0.14379930184040374,1.072284394540276
0.9577965222242707,-1.5298648098451746
0.8204032564926569,-0.24432838364879694
1.3033045717767155,1.2050529896656288
-1.1285718029423444,-0.2699495541790603
0.5887073628063723,0.8346401760573346
1.7325211589923186,-0.16270721099317698
0.16452821210734697,1.3226015478804003
0.5339022794123683,0.5984396802614507
0.7772831211680458,0.34660472931017744
1.6612241980945819,-0.36143639689412843
-0.5030466808033929,-0.32061223647870607
-0.49595042474880274,-0.7822598978572082
1.1323852489576622,1.1242656549956453
0.944944519698852,-2.0194402471235557
1.7657872645556005,0.02533283573934533
1.4643727533480955,-0.6277745067049187
1.7657872645556005,0.02533283573934533
1.6499925952647239,-0.08318221374886989
1.6109434280503616,-0.2636922549015013
1.0299061879532394,-1.955336242973926
1.5260237597856157,0.7021052422723769
0.9821823649783681,-1.4121267418481869
1.249027525914514,-1.8292796041372816
1.4643727533480955,-0.6277745067049187
1.6109434280503616,-0.2636922549015013
1.5810617654085468,0.7735741548453917
1.7657872645556005,0.02533283573934533
0.7007455600164467,0.7197525958689288
2.1963391389650693,0.4301585118967515
0.8668779949766432,0.5193673463879002
1.249027525914514,-1.8292796041372816
0.748067889033782,0.8252054758589894
1.7583961509184547,0.18297519263373502
1.0892603785190937,-1.6097936514051094
0.9014228904167045,-0.7798447530487816
0.0264761206553001,-0.7161204066543124
0.571900745461845,0.8369643504925435
0.7091154084989677,1.0283655629058934
1.301872679173751,-0.6078720422674685
1.301872679173751,-0.6078720422674685
-0.4525528144590812,0.9570450426797623
1.668672307356827,-0.730234910765135
0.3308015785341037,0.2237147124126146
0.4602068027728591,-0.5156472127061839
0.22432347044161513,-0.8405339435554492
0.23600857782825146,-0.8903196685770041
-0.9245201667979973,1.0333792832837174
-2.1471213300506635,0.43320802232496325
1.304397530651563,-0.7604659573575943
0.4148393330092197,-0.7736434520025702
-2.1471213300506635,0.43320802232496325
1.7049414565652703,-0.10630997383033783
0.1795953893424343,-0.6841013684662514
-2.0549395350344284,0.973138140510054
1.8635093477016325,-0.0016841401249943246
-2.069545835704892,1.3348474280525813
-0.8082596530492666,0.8124311663261944
1.55585822498894,0.8924501057866467
2.002894540756474,0.38611812731979217
2.1010799188374736,0.12815112955612196
0.5140380379442695,0.2264974484340816
0.9406578636919527,0.8068759512247938
0.9385492658042065,-0.48436949604137514
-0.8888603540689296,-0.055672759051876936
1.3059756444724608,1.2792305633360188
0.7374211429109556,1.3749081963715246
0.8949856365324176,-0.27467550329010926
-0.10874641044402282,-1.8792823001026293
0.7007455600164467,0.7197525958689288
-0.30927993477303645,-0.0033757893874829283
1.0994908257545264,1.0525230313383678
1.537480954910229,-1.1991797580093548
-0.27662090205126494,0.6749425351217219
-0.5030466808033929,-0.32061223647870607
1.7325211589923186,-0.16270721099317698
1.3946343098980392,-0.8197174044813496
1.7233980727797575,1.0634614463356005
-0.6155313246121236,-0.6415242174231381
1.7029468531513785,-0.2562864551080265
-0.9544735989531712,-1.5260573249432852
0.3164678380412671,1.307825146500563
2.051733281020352,0.053068683295141056
-0.9020670280772849,-0.6416332562723706
1.7029468531513785,-0.2562864551080265
-0.6000478513665387,1.1466070777397115
1.4328980094146266,0.246490458323274
0.6168270755108278,-0.619383355171141
2.0562254456728506,0.08126049145255235
1.8768667513631563,0.702229887393289
1.264406590449862,1.0032636196901856
0.8429111913384263,-1.5866039055714192
-1.4339239633890757,1.3569351191231158
-0.270406694162502,0.13070967801140093
-1.4339239633890757,1.3569351191231158
0.37424168712147926,-0.4780730256889394
0.9481406180686215,0.9376235670306169
-0.8082596530492666,0.8124311663261944
1.0039120354927573,1.0144438596118548
0.8042780232174656,1.2900337901296377
1.3059756444724608,1.2792305633360188
-0.23127109468954016,-0.18233240980037752
0.6677967687578921,-0.45959732221720345
0.0777153152170182,0.6961192211041927
1.740063327364431,1.1709278547408233
2.2003307609395426,0.580573801415209
1.0322027710456325,1.038462871435897
1.421916739595842,-1.0305822730913812
1.7017402420171015,-0.4625300403171894
1.6612241980945819,-0.36143639689412843
1.4643727533480955,-0.6277745067049187
0.6126867187686562,1.2134540250786614
0.14116073111525013,-0.48120334266623677
0.6701926255416275,-0.42469486136155077
0.4602068027728591,-0.5156472127061839
1.7730248020995947,-0.8894363815622388
1.4823536987534176,-0.7806324540525768
1.107503775089367,1.1730066953685145
-1.9832485694305708,-0.05817495484198473
-1.7167653176090085,1.3527737383451486
1.7017402420171015,-0.4625300403171894
0.3308015785341037,0.2237147124126146
0.8067284572559559,-0.30026351289612035
0.1192648370042216,1.6863243638380896
1.4785923510819097,1.0632203032443601
-0.05212783055617652,-1.6858345807726396
1.2620156937509377,0.8080180248853389
1.2620156937509377,0.8080180248853389
0.8078015620372652,-1.361286873220166
1.0925904035030491,0.363793235179303
0.9406578636919527,0.8068759512247938
0.7374211429109556,1.3749081963715246
1.885831271871944,-0.10507095049242957
-0.8082596530492666,0.8124311663261944
1.3367813552697445,1.3544508506444528
1.0679568724401853,-1.9211988282377481
1.611718892946956,0.47925418183809154
0.7067642730928658,-1.268177649889444
-0.4988273169162148,-0.4812332141729524
-0.16162184866761595,0.20732025991370823
-1.919699540047211,0.45339825802918854
1.101859657827796,-0.3432974887968203
-1.4575714827781407,1.2888040581431612
-0.18985529490195063,-0.8537497141728518
-0.2576785092385922,-0.6094951047163187
-1.28838155807057,1.4116606864341983
0.5887073628063723,0.8346401760573346
0.5624356994076583,-0.637328788835198
0.4183380077685787,-0.5042376701701516
-1.2494759110424307,-1.085906835804088
-0.7485284482982204,-0.9322170651239032
-1.4339239633890757,1.3569351191231158
0.7711433196865289,-0.7109139018931631
-0.3019755503115859,-0.4051524919732754
0.7677711182630615,-0.43366549745016425
0.4623550104446042,1.0270935466534874
0.4183380077685787,-0.5042376701701516
0.16452821210734697,1.3226015478804003
0.5679315552684974,0.3191777474032894
0.3164678380412671,1.307825146500563
0.511637297761408,0.7829767782444067
1.5297330765016002,-1.1786421756312706
0.4623550104446042,1.0270935466534874
1.5063258342166805,-0.8811494481874161
1.7049414565652703,-0.10630997383033783
1.9538724659078026,0.4346940705361551
1.28542027707782,-0.36992994876954616
1.706499920907203,0.19278275888632057
1.5351171156712364,0.5842273622172937
-0.2576785092385922,-0.6094951047163187
1.1914718721801658,1.1349937001105013
1.8326193510400437,0.1650609715130369
0.8949856365324176,-0.27467550329010926
-0.23127109468954016,-0.18233240980037752
1.0569949943800472,1.479738047592821
-0.8695045758235653,-0.9315979491469772
-0.786205243116557,0.08192336491266064
0.715275349959043,-1.1203797941834237
-0.16162184866761595,0.20732025991370823
1.2861737835602551,-1.8026625161542633
-0.2576785092385922,-0.6094951047163187
0.8204032564926569,-0.24432838364879694
1.0954596720428487,-0.5696378771326555
-0.16156485304251653,-0.003835897062908506
-0.4988273169162148,-0.4812332141729524
0.5957912711514671,-0.5449494570593061
-0.22648412556023373,0.442171147433284
-0.3019755503115859,-0.4051524919732754
1.891698566281581,-0.06225991042664783
-0.0937067248390571,0.35350468013841263
2.0363589234342596,-0.0901195388473843
-0.5492144264183197,1.3068650880753991
-0.06494552695794091,0.918210957811428
1.4452371995993185,-1.279902901634501
1.6054874788906177,-0.23101700439067407
1.482086131410067,-1.1154470005065376
-0.5493808517526343,1.5392091559503853
1.482086131410067,-1.1154470005065376
-1.4575714827781407,1.2888040581431612
0.9772640469224636,-0.516029098383708
0.1442377530980195,-0.8721996639822346
0.8698786484161616,0.17684604736016912
0.8844603099970381,-0.7494723483090595
0.8698786484161616,0.17684604736016912
0.15849714028935774,-0.6468650543486593
1.740063327364431,1.1709278547408233
1.7383090010546847,1.386575161886944
0.6853217209977172,0.4411565685732849
0.13300859357955236,-0.107845736199108
1.7325211589923186,-0.16270721099317698
-0.6629774601988929,1.0626975588299943
0.3686444283076295,-0.627913636929818
0.8932858907010813,-0.12064668008368565
1.9161613400247646,-0.7168426130228037
1.766936933170526,0.15042613333298727
0.8204032564926569,-0.24432838364879694
0.3800147912687069,-0.6251388137769632
1.611718892946956,0.47925418183809154
0.8488030998966045,-0.05123989511201052
0.7091154084989677,1.0283655629058934
-0.423912693950988,1.5157573196403582
1.5063258342166805,-0.8811494481874161
1.5782323112673184,-0.6865987954252789
1.6591849467650859,0.6176852505429382
0.5090258686167246,-1.6613565824408636
1.4907730817743237,-0.6289181264546315
-0.5441277522804527,-0.4675188548551727
0.5957912711514671,-0.5449494570593061
1.8704569142858518,-0.2482591726349549
1.6234089322537018,-0.3665120948074454
0.5722800404175289,-1.4537886740538029
1.944979830448076,0.37439398232940746
0.0777153152170182,0.6961192211041927
1.107503775089367,1.1730066953685145
1.0133596066269746,1.132183898619485
0.5556147858328552,-1.561255082459026
0.9291684104349038,1.423439731117988
-1.3753031846244261,1.6971263306837094
0.5090258686167246,-1.6613565824408636
1.5094651415759222,-0.35802885173275795
1.774295820063593,0.9072812536665616
1.2620156937509377,0.8080180248853389
1.101859657827796,-0.3432974887968203
0.6701926255416275,-0.42469486136155077
0.32389152063691623,-0.7948082538656964
1.157291516648024,0.8509220726071981
-1.0008445614111308,0.0858046678269205
0.3060687941361789,0.0573831239169417
1.6940071264646572,0.3264118407621131
1.1115054529707686,-0.5975287180967511
1.2686733955868787,0.6450242879827265
1.726700955809676,-0.8485166351358461
0.3060687941361789,0.0573831239169417
0.22600314653276726,-0.4844226816358582
0.3308015785341037,0.2237147124126146
1.157291516648024,0.8509220726071981
-1.7167653176090085,1.3527737383451486
1.0322027710456325,1.038462871435897
1.766936933170526,0.15042613333298727
0.1513020229962233,-0.9529382088265362
0.6853217209977172,0.4411565685732849
2.0686612444902965,0.15878756655337667
1.4328980094146266,0.246490458323274
-1.919699540047211,0.45339825802918854
0.8078015620372652,-1.361286873220166
1.7583961509184547,0.18297519263373502
1.383516465539107,1.0456864217120188
-0.5893562135167602,0.4977991477603713
-0.8739469543179106,1.3891781188121226
0.6701926255416275,-0.42469486136155077
1.819388180126718,0.5413894909639344
2.007669215282033,-0.19962673177682266
1.0219054519516968,-1.2089024637564463
-0.08820627927253293,1.5445242309968235
1.532904585663875,-0.6420751941376507
