umap1,umap2
2.48728,13.239934
2.48728,13.239934
2.0378351,13.417235
2.48728,13.239934
1.9615133,13.207911
2.0915134,13.307421
2.48728,13.239934
2.48728,13.239934
2.3918395,13.49809
2.3918395,13.49809
2.3918395,13.49809
2.48728,13.239934
2.0915134,13.307421
2.465988,13.205726
2.0043485,13.364012
2.0973835,13.455785
2.465988,13.205726
2.39582,13.496754
2.39582,13.496754
2.39582,13.496754
2.39582,13.496754
2.107476,13.296217
2.39582,13.496754
2.465988,13.205726
1.8797452,13.773623
2.39582,13.496754
1.8797452,13.773623
2.465988,13.205726
2.0043485,13.364012
2.465988,13.205726
2.2293794,13.293892
1.8797452,13.773623
2.222896,13.327794
2.2293794,13.293892
2.39582,13.496754
2.465988,13.205726
2.0374966,13.427385
1.9995574,13.369499
2.1525128,13.351531
2.0043485,13.364012
2.4350703,13.520503
2.4350703,13.520503
2.4592698,13.092255
2.4350703,13.520503
2.4592698,13.092255
2.4350703,13.520503
1.929648,13.346182
2.4350703,13.520503
2.1742253,13.263301
2.4592698,13.092255
2.4592698,13.092255
2.4592698,13.092255
2.4350703,13.520503
2.0213976,13.388873
2.4350703,13.520503
2.1694162,13.43523
2.4350703,13.520503
2.4592698,13.092255
2.091829,13.373342
2.4592698,13.092255
2.4350703,13.520503
2.4350703,13.520503
2.1694162,13.43523
1.9037491,13.759513
2.4350703,13.520503
2.4592698,13.092255
2.2213113,13.402479
1.9037491,13.759513
2.091829,13.373342
2.2213113,13.402479
2.1188638,13.365528
2.4350703,13.520503
2.4350703,13.520503
2.4350703,13.520503
2.4350703,13.520503
2.2243617,13.425025
2.443058,13.51009
2.1388936,13.376736
2.0474956,13.386897
2.2008054,13.283868
2.1406667,13.432789
2.443058,13.51009
2.0474956,13.386897
2.0474956,13.386897
2.48063,13.200613
2.1406667,13.432789
2.48063,13.200613
2.443058,13.51009
2.1406667,13.432789
2.443058,13.51009
2.443058,13.51009
2.48063,13.200613
1.9800987,13.36367
2.443058,13.51009
2.443058,13.51009
2.443058,13.51009
2.48063,13.200613
2.443058,13.51009
1.9800987,13.36367
2.1406667,13.432789
1.9050828,13.767524
2.3944144,13.465891
2.3914785,13.095473
2.3914785,13.095473
1.9050828,13.767524
2.3944144,13.465891
1.9050828,13.767524
2.3944144,13.465891
2.3944144,13.465891
2.3944144,13.465891
2.3914785,13.095473
2.3914785,13.095473
1.9693304,13.287902
1.9050828,13.767524
2.3914785,13.095473
2.3944144,13.465891
2.3944144,13.465891
2.3944144,13.465891
2.1032434,13.367938
2.0821164,13.203814
2.3944144,13.465891
2.3944144,13.465891
2.4925454,13.200952
2.1839657,13.356975
1.9090549,13.779453
2.3414881,13.420915
1.9090549,13.779453
2.4925454,13.200952
2.4924648,13.20079
2.1450386,13.385116
1.9090549,13.779453
2.3414881,13.420915
2.4924648,13.20079
2.4924648,13.20079
2.3416817,13.421325
2.4924648,13.20079
2.3416817,13.421325
2.3414881,13.420915
2.4925454,13.200952
2.4924648,13.20079
2.269989,13.3158045
2.1714547,13.337458
2.4924648,13.20079
2.4925454,13.200952
2.4924648,13.20079
2.4925454,13.200952
2.3414881,13.420915
2.1714547,13.337458
1.9090549,13.779453
2.3414881,13.420915
2.4259923,13.46503
2.2416403,13.325553
2.168365,13.288048
2.237504,13.26662
2.1242826,13.495232
2.4259923,13.46503
2.4643774,13.161062
2.4643774,13.161062
2.4259923,13.46503
2.5033994,13.105671
1.9308287,13.715008
2.168365,13.288048
2.4259923,13.46503
2.168365,13.288048
2.5033994,13.105671
2.4643774,13.161062
2.4259923,13.46503
2.4259923,13.46503
1.9308287,13.715008
2.4259923,13.46503
2.4643774,13.161062
2.4259923,13.46503
2.168365,13.288048
2.4259923,13.46503
2.217152,13.376804
2.5033994,13.105671
2.4259923,13.46503
2.4259923,13.46503
2.4826095,12.8927965
2.4826095,12.8927965
2.437105,13.012781
2.437105,13.012781
2.505541,12.922415
2.5333517,12.842275
2.505541,12.922415
2.4826095,12.8927965
2.5120099,12.815201
2.4611373,12.93251
2.4826095,12.8927965
2.437105,13.012781
2.6482332,12.780117
2.437105,13.012781
2.4826095,12.8927965
2.5333517,12.842275
2.505541,12.922415
2.4611373,12.93251
2.505541,12.922415
2.5333517,12.842275
2.4768836,12.901347
2.437105,13.012781
2.437105,13.012781
2.4826095,12.8927965
2.5268729,12.919977
2.505541,12.922415
2.437105,13.012781
2.4559076,12.869604
2.4969141,12.847963
2.4578645,12.927022
2.51301,12.825669
2.4559076,12.869604
2.4585547,12.927406
2.4913027,12.883923
2.4668012,12.939674
2.4894662,12.883109
2.4281876,12.805434
2.4809542,12.8671665
2.4559076,12.869604
2.4559076,12.869604
2.4559076,12.869604
2.51301,12.825669
2.51301,12.825669
2.4559076,12.869604
2.4281876,12.805434
2.4559076,12.869604
2.4559076,12.869604
2.4559076,12.869604
2.4969141,12.847963
2.4515302,12.939454
2.4559076,12.869604
2.4578645,12.927022
2.4559076,12.869604
2.4809556,12.865795
2.4515302,12.939454
2.4559076,12.869604
2.4578645,12.927022
2.4969141,12.847963
2.4900973,12.930057
2.4969141,12.847963
2.4668012,12.939674
2.4559076,12.869604
2.5350723,12.889458
2.4714983,12.947721
2.4809556,12.865795
2.5155442,12.887192
2.4921443,12.923482
2.427028,13.001272
2.5155442,12.887192
2.4921443,12.923482
2.5155442,12.887192
2.427028,13.001272
2.4921443,12.923482
2.4539163,12.964047
2.5155442,12.887192
2.472851,12.933731
2.4921443,12.923482
2.5334125,12.918368
2.4921443,12.923482
2.555022,12.951653
2.4921443,12.923482
2.5155442,12.887192
2.4899902,12.917021
2.427028,13.001272
2.487261,12.933898
2.472851,12.933731
2.4921443,12.923482
2.4188924,12.944984
2.458264,12.944433
2.4337623,13.089118
2.6217394,12.951131
2.6217394,12.951131
2.4278672,13.089971
2.4770765,12.924812
2.4342315,12.949239
2.6217394,12.951131
2.4342315,12.949239
2.4337623,13.089118
2.4770765,12.924812
2.4770765,12.924812
2.4098146,12.818439
2.6064644,12.817587
2.4962502,12.916727
2.4588797,12.8970175
2.4949822,12.915872
2.4588797,12.8970175
2.4587915,12.897218
2.4588797,12.8970175
2.4588797,12.8970175
2.4588797,12.8970175
2.4351363,12.900502
2.378315,12.916622
2.378315,12.916622
2.4728673,12.86754
2.4339437,12.887473
2.4383209,12.984667
2.4728673,12.86754
2.3683994,12.885859
2.3512304,12.872803
2.4175858,12.909703
2.3732076,12.881725
2.3512304,12.872803
2.4359384,12.964525
2.3771117,12.882256
2.4359992,12.964438
2.3723726,12.870781
2.3723726,12.870781
2.3813665,12.877281
2.2607043,12.770933
2.4174635,12.915155
2.3671238,12.860864
2.3736565,12.884091
2.4737134,12.8593855
2.4737134,12.8593855
2.3853514,12.8547945
2.3462772,12.877486
2.2901483,12.816934
2.346048,12.877506
2.346048,12.877506
2.5544496,12.763371
2.3462772,12.877486
2.5525768,12.764256
2.3462772,12.877486
2.5544496,12.763371
2.3689752,12.848241
2.3804317,12.859772
2.3716133,12.8888035
2.5544496,12.763371
2.3804317,12.859772
2.2901483,12.816934
2.3804317,12.859772
2.3716133,12.8888035
2.5538373,12.764393
2.5544496,12.763371
2.3716133,12.8888035
2.3681097,12.885979
2.373202,12.889722
9.381232,9.392354
9.446634,9.393884
9.34769,9.404821
9.385662,9.386361
9.34769,9.404821
9.446718,9.393934
9.347882,9.404688
9.385032,9.402198
9.347882,9.404688
9.34769,9.404821
9.385032,9.402198
9.385717,9.402187
9.347882,9.404688
9.40759,9.422741
9.388104,9.392596
9.353825,9.407878
9.353304,9.408152
9.353825,9.407878
9.37602,9.401688
9.353825,9.407878
9.40759,9.422741
9.353825,9.407878
9.338611,9.371614
9.385838,9.403061
9.388104,9.392596
9.394098,9.383849
9.407533,9.422649
9.353304,9.408152
9.383994,9.402705
9.394098,9.383849
9.42546,9.381442
9.407533,9.422649
9.374645,9.401574
9.366972,9.365788
9.297161,9.339145
9.413213,9.418743
9.369093,9.422763
9.381833,9.402175
9.413213,9.418743
9.420045,9.398579
9.40305,9.403826
9.381349,9.398455
9.413213,9.418743
9.413213,9.418743
9.412919,9.418402
9.412919,9.418402
9.412919,9.418402
9.369119,9.42281
9.38367,9.398658
9.38367,9.398658
9.38367,9.398658
9.420045,9.398579
9.420411,9.398463
9.319392,9.3349695
9.392515,9.424811
9.387428,9.419553
9.409963,9.418732
9.241899,9.532218
9.241597,9.5319395
9.241899,9.532218
9.41024,9.419007
9.241597,9.5319395
9.409963,9.418732
9.241899,9.532218
9.387304,9.419362
9.412499,9.367772
9.409963,9.418732
9.241899,9.532218
9.241597,9.5319395
9.398964,9.411707
9.319392,9.3349695
9.409963,9.418732
9.387883,9.401362
9.40009,9.422428
9.361061,9.40515
9.387883,9.401362
9.411496,9.430156
9.361061,9.40515
9.40009,9.422428
9.411372,9.429956
9.361681,9.40496
9.407934,9.391087
9.411372,9.429956
9.411496,9.430156
9.387883,9.401362
9.361681,9.40496
9.361681,9.40496
9.361061,9.40515
9.411496,9.430156
9.387883,9.401362
9.407934,9.391087
9.361681,9.40496
9.361061,9.40515
9.361681,9.40496
9.411372,9.429956
9.339816,9.425934
9.339816,9.425934
9.339816,9.425934
9.351686,9.368516
9.392862,9.428815
9.351686,9.368516
9.339816,9.425934
9.339816,9.425934
9.339816,9.425934
9.388758,9.421792
9.351686,9.368516
9.3517475,9.368599
9.3703165,9.408676
9.3517475,9.368599
9.3703165,9.408676
9.3703165,9.408676
9.430376,9.415863
9.388758,9.421792
9.339089,9.426399
9.339089,9.426399
9.355396,9.407444
9.393584,9.447734
9.393584,9.447734
9.481491,9.474887
9.38253,9.413102
9.393584,9.447734
9.38253,9.413102
9.38253,9.413102
9.393584,9.447734
9.351043,9.381993
9.394747,9.410533
9.481491,9.474887
9.393946,9.42484
9.393584,9.447734
9.351043,9.381993
9.393946,9.42484
9.351043,9.381993
9.268651,9.351514
9.351713,9.381775
9.337294,9.384722
9.393584,9.447734
9.394134,9.424703
9.408631,9.443653
9.394134,9.424703
9.268651,9.351514
9.394134,9.424703
9.386052,9.435077
9.351713,9.381775
9.382356,9.412946
9.394747,9.410533
9.370425,9.445519
9.370425,9.445519
9.388034,9.443003
9.396592,9.43845
9.414711,9.446426
9.404844,9.45824
9.371036,9.444881
9.405106,9.45798
9.395634,9.438531
9.414825,9.446547
9.3717,9.378524
9.370425,9.445519
9.371036,9.444881
9.390583,9.401894
9.371036,9.444881
9.387537,9.442503
9.414711,9.446426
9.370425,9.445519
9.371036,9.444881
9.396872,9.425304
9.396872,9.425304
9.423296,9.439322
9.371036,9.444881
9.370425,9.445519
9.412123,9.441992
9.38817,9.409145
9.412123,9.441992
9.445895,9.492139
9.388246,9.429217
9.492158,9.3762245
9.360547,9.4347
9.360547,9.4347
9.492158,9.3762245
9.38817,9.409145
9.4460945,9.491739
9.416503,9.450217
9.3332205,9.471732
9.412123,9.441992
9.389231,9.409256
9.389231,9.409256
9.402253,9.458139
9.402253,9.458139
9.445895,9.492139
9.408639,9.450773
9.416615,9.435619
9.360537,9.434685
9.445895,9.492139
9.402253,9.458139
9.3332205,9.471732
9.445895,9.492139
9.3332205,9.471732
9.38817,9.409145
9.409336,9.451004
9.389231,9.409256
9.389231,9.409256
9.402253,9.458139
9.4460945,9.491739
9.402249,9.465731
9.412123,9.441992
9.385535,9.469167
9.398534,9.458948
9.43169,9.47655
9.385588,9.469355
9.385535,9.469167
9.43169,9.47655
9.4221,9.462193
9.422294,9.462355
9.373683,9.458205
9.467164,9.387565
9.335495,9.408827
9.385535,9.469167
9.4221,9.462193
9.399007,9.459348
9.385588,9.469355
9.335146,9.409057
9.385588,9.469355
9.373683,9.458205
9.385535,9.469167
9.398534,9.458948
9.43169,9.47655
9.335495,9.408827
9.422294,9.462355
9.385535,9.469167
9.385535,9.469167
9.385535,9.469167
9.4221,9.462193
9.422294,9.462355
9.370146,9.461482
9.411624,9.489946
9.37054,9.461009
9.291901,9.388285
9.37054,9.461009
9.37054,9.461009
9.411624,9.489946
9.37054,9.461009
9.370146,9.461482
9.426798,9.49375
9.411624,9.489946
9.411624,9.489946
9.37054,9.461009
9.411624,9.489946
9.411399,9.489749
9.411624,9.489946
9.426798,9.49375
9.370146,9.461482
9.370146,9.461482
9.291901,9.388285
9.37054,9.461009
9.291901,9.388285
9.410268,9.486912
9.434261,9.483699
9.410268,9.486912
9.434261,9.483699
9.363457,9.446859
9.363457,9.446859
9.410115,9.486754
9.419734,9.49303
9.363457,9.446859
9.406631,9.500531
9.410268,9.486912
9.437354,9.518611
9.414854,9.48813
9.437354,9.518611
9.406631,9.500531
9.437354,9.518611
9.363457,9.446859
9.407,9.500559
9.408695,9.514647
9.363457,9.446859
9.3628845,9.447122
9.437354,9.518611
9.404463,9.496133
9.404242,9.50248
9.406144,9.495134
9.404242,9.50248
9.408382,9.521124
9.384898,9.479162
9.404242,9.50248
9.404242,9.50248
9.385682,9.478649
9.451904,9.441249
9.384898,9.479162
9.404242,9.50248
9.384898,9.479162
9.404242,9.50248
9.404242,9.50248
9.387258,9.465696
9.384898,9.479162
9.404242,9.50248
9.424274,9.482601
9.387258,9.465696
9.404242,9.50248
9.404242,9.50248
9.39344,9.525814
9.4114,9.532706
9.39344,9.525814
9.39344,9.525814
9.395738,9.508026
9.395738,9.508026
9.395738,9.508026
9.395738,9.508026
9.395738,9.508026
9.39344,9.525814
9.4114,9.532706
9.332686,9.5722
9.395738,9.508026
9.395738,9.508026
9.394714,9.508674
9.39344,9.525814
9.402773,9.516031
9.39344,9.525814
9.395738,9.508026
9.395738,9.508026
9.39344,9.525814
9.395738,9.508026
9.395738,9.508026
9.395738,9.508026
9.4114,9.532706
9.395738,9.508026
9.332686,9.5722
9.402721,9.521663
9.429076,9.501416
9.390565,9.613984
9.342992,9.587953
9.37232,9.523701
9.37232,9.523701
9.37232,9.523701
9.342992,9.587953
9.390565,9.613984
9.390565,9.613984
9.369276,9.505335
9.37232,9.523701
9.390565,9.613984
9.368226,9.480907
9.37232,9.523701
9.391578,9.475295
9.390565,9.613984
9.342992,9.587953
9.406943,9.540126
9.408801,9.533696
9.414455,9.564868
9.406943,9.540126
9.414455,9.564868
9.415425,9.534875
9.396969,9.53417
9.408702,9.533751
9.366514,9.510105
9.406943,9.540126
9.414455,9.564868
9.414455,9.564868
9.406943,9.540126
9.405334,9.547422
9.396969,9.53417
9.406943,9.540126
9.414455,9.564868
9.406943,9.540126
9.408702,9.533751
9.406943,9.540126
9.414455,9.564868
9.384363,9.55454
9.406943,9.540126
9.406943,9.540126
9.384363,9.55454
9.366514,9.510105
9.414455,9.564868
9.366514,9.510105
9.414455,9.564868
9.41962,9.520997
9.393356,9.539666
9.41962,9.520997
9.401195,9.566033
9.41962,9.520997
9.41962,9.520997
9.422657,9.569612
9.422657,9.569612
9.401195,9.566033
9.41962,9.520997
9.401195,9.566033
9.224237,9.595851
9.411514,9.56752
9.385666,9.548839
9.389245,9.5465
9.428092,9.579
9.2964325,9.697578
9.428092,9.579
9.411514,9.56752
9.433703,9.577811
9.389366,9.546348
9.428092,9.579
9.428092,9.579
9.43287,9.615578
9.389366,9.546348
9.433703,9.577811
9.336931,9.640381
9.433703,9.577811
9.403853,9.576815
9.397239,9.586461
9.397239,9.586461
9.343248,9.593596
9.403853,9.576815
9.403853,9.576815
9.397239,9.586461
9.399066,9.556186
9.370713,9.565081
9.388315,9.617002
9.321951,9.645369
9.422403,9.607188
9.38615,9.609992
9.321951,9.645369
9.327101,9.620521
9.343008,9.706799
9.343008,9.706799
9.36606,9.619266
9.385032,9.6663885
9.330773,9.536412
9.406761,9.618318
9.410868,9.628157
9.330773,9.536412
9.406761,9.618318
9.3477745,9.665308
9.330773,9.536412
9.410868,9.628157
9.391871,9.610193
9.385032,9.6663885
9.330773,9.536412
9.372625,9.595173
9.390501,9.597684
9.3989525,9.575086
9.388183,9.710901
9.390501,9.597684
9.390501,9.597684
9.390501,9.597684
9.390501,9.597684
9.3958,9.609118
9.3958,9.609118
9.341566,9.677598
9.410784,9.646903
9.341566,9.677598
9.394169,9.647483
9.341566,9.677598
9.333144,9.630937
9.352658,9.604092
9.419798,9.647708
9.37304,9.63155
9.352658,9.604092
9.397058,9.639596
9.384268,9.638379
9.384268,9.638379
9.41082,9.641958
9.397058,9.639596
9.384268,9.638379
9.387998,9.681341
9.384484,9.661538
9.41082,9.641958
9.317079,9.580395
9.387998,9.681341
9.384484,9.661538
9.384484,9.661538
9.416617,9.637289
9.418159,9.560466
9.416617,9.637289
9.416617,9.637289
9.416617,9.637289
9.416617,9.637289
9.416617,9.637289
9.384484,9.661538
9.384484,9.661538
9.41082,9.641958
9.384268,9.638379
9.35004,2.359901
9.35004,2.359901
9.260924,2.4794054
9.40626,2.2918782
9.35004,2.359901
9.40534,2.294932
9.27204,2.4022257
9.311148,2.410096
9.27204,2.4022257
9.40534,2.294932
9.412903,2.508571
9.351501,2.2771025
9.35004,2.359901
9.31085,2.4108064
9.268517,2.2998023
9.291728,2.356142
9.327523,2.3785036
9.319705,2.413688
9.31955,2.4114287
9.36097,2.2558486
9.361537,2.25624
9.300092,2.4802957
9.319705,2.413688
9.361537,2.25624
9.361537,2.25624
9.296501,2.4000318
9.335025,2.389783
9.29731,2.4148238
9.328926,2.2922904
9.294266,2.388724
9.337626,2.3436942
9.284011,2.4292583
9.329411,2.2922652
9.328926,2.2922904
9.328926,2.2922904
9.327972,2.3587117
9.328926,2.2922904
9.329411,2.2922652
9.329411,2.2922652
9.284011,2.4292583
9.335025,2.389783
9.30107,2.4767191
9.328926,2.2922904
9.329411,2.2922652
9.30107,2.4767191
9.29731,2.4148238
9.329411,2.2922652
9.301062,2.476712
9.235528,2.3773024
9.284011,2.4292583
9.235528,2.3773024
9.343721,2.4774022
9.307089,2.4035323
9.323123,2.3739076
9.365041,2.2712333
9.306932,2.4031527
9.358751,2.4184477
9.336512,2.3910694
9.307089,2.4035323
9.284474,2.42062
9.365201,2.2714212
9.284474,2.42062
9.365201,2.2714212
9.344766,2.478091
9.365041,2.2712333
9.284474,2.42062
9.323123,2.3739076
9.290587,2.425452
9.365201,2.2714212
9.365041,2.2712333
9.343721,2.4774022
9.336512,2.3910694
9.311046,2.3880692
9.365201,2.2714212
9.365201,2.2714212
9.343721,2.4774022
9.315098,2.487898
9.244075,2.3440416
9.315071,2.4879494
9.360385,2.2820306
9.292899,2.4439445
9.3481245,2.3212597
9.360385,2.2820306
9.305184,2.3607142
9.334097,2.4049313
9.305184,2.3607142
9.360587,2.2820113
9.3330765,2.4064314
9.315098,2.487898
9.305184,2.3607142
9.3330765,2.4064314
9.360385,2.2820306
9.315098,2.487898
9.360587,2.2820113
9.360587,2.2820113
9.321037,2.394149
9.360385,2.2820306
9.344482,2.511878
9.315071,2.4879494
9.309823,2.3934908
9.310585,2.3908927
9.310869,2.3794348
9.315532,2.4197075
9.380471,2.487882
9.315532,2.4197075
9.380264,2.4880593
9.309823,2.3934908
9.279057,2.5551612
9.416549,2.1905293
9.279057,2.5551612
9.302608,2.3968327
9.279057,2.5551612
9.3593855,2.3274698
9.416205,2.1910949
9.380264,2.4880593
9.314785,2.4203079
9.290332,2.5303445
9.380264,2.4880593
9.301582,2.398964
9.416205,2.1910949
9.281642,2.5545673
9.416549,2.1905293
9.302608,2.3968327
9.372034,2.375915
9.301582,2.398964
9.327957,2.3404715
9.363022,2.2045598
9.327957,2.3404715
9.254047,2.3818011
9.363022,2.2045598
9.23559,2.5578768
9.341521,2.2892094
9.327957,2.3404715
9.327957,2.3404715
9.235448,2.5587044
9.235448,2.5587044
9.369811,2.3143394
9.254047,2.3818011
9.369811,2.3143394
9.235448,2.5587044
9.328996,2.4545686
9.235448,2.5587044
9.235448,2.5587044
9.23559,2.5578768
9.369811,2.3143394
9.328996,2.4545686
9.23559,2.5578768
9.363022,2.2045598
9.363022,2.2045598
9.369811,2.3143394
9.327957,2.3404715
9.235448,2.5587044
9.363022,2.2045598
9.327957,2.3404715
9.403723,2.300312
9.323993,2.344381
9.32269,2.0881171
9.32269,2.0881171
9.32269,2.0881171
9.32269,2.0881171
9.34088,2.3558338
9.360952,2.286454
9.356291,2.5698254
9.32269,2.0881171
9.336472,2.3266768
9.34088,2.3558338
9.32269,2.0881171
9.356291,2.5698254
9.431931,2.2120886
9.32269,2.0881171
9.32269,2.0881171
9.431931,2.2120886
9.360952,2.286454
9.35139,2.256074
9.356291,2.5698254
9.356291,2.5698254
9.34088,2.3558338
9.356291,2.5698254
9.356291,2.5698254
9.32269,2.0881171
9.360952,2.286454
9.340932,2.2908518
9.364038,2.1559448
9.322628,2.2815566
9.365451,2.483159
9.340932,2.2908518
9.364038,2.1559448
9.361567,2.2784364
9.317296,2.3319268
9.365451,2.483159
9.340932,2.2908518
9.364038,2.1559448
9.365451,2.483159
9.365451,2.483159
9.364038,2.1559448
9.322628,2.2815566
9.352641,2.283431
9.344755,2.2398727
9.392078,2.3253944
9.365451,2.483159
9.364038,2.1559448
9.365451,2.483159
9.365451,2.483159
9.361567,2.2784364
9.364038,2.1559448
9.364038,2.1559448
9.352641,2.283431
9.340932,2.2908518
9.365451,2.483159
9.361567,2.2784364
9.357409,2.4903488
9.376514,2.1542997
9.271318,2.2975588
9.357409,2.4903488
9.357409,2.4903488
9.319696,2.3728046
9.376514,2.1542997
9.318629,2.3364604
9.376514,2.1542997
9.3631,2.300333
9.318629,2.3364604
9.357409,2.4903488
9.319696,2.3728046
9.318596,2.3745866
9.357409,2.4903488
9.318723,2.3376746
9.293898,2.3933296
9.376304,2.1545434
9.357409,2.4903488
9.3631,2.300333
9.376514,2.1542997
9.318629,2.3364604
9.357409,2.4903488
9.376514,2.1542997
9.319074,2.4643712
9.396943,2.11952
9.319074,2.4643712
9.396943,2.11952
9.319074,2.4643712
9.319074,2.4643712
9.396943,2.11952
9.319074,2.4643712
9.31891,2.2335136
9.283115,2.3179228
9.283115,2.3179228
9.319074,2.4643712
9.396943,2.11952
9.319074,2.4643712
9.396943,2.11952
9.319074,2.4643712
9.396943,2.11952
9.319074,2.4643712
9.169832,2.340015
9.396943,2.11952
9.319074,2.4643712
9.396943,2.11952
9.283115,2.3179228
9.349622,2.4211125
9.349622,2.4211125
9.353543,2.1834576
9.353543,2.1834576
9.22605,2.3823633
9.317043,2.3217843
9.147131,2.3714504
9.30402,2.3289416
9.22605,2.3823633
9.22605,2.3823633
9.30402,2.3289416
9.30402,2.3289416
9.353543,2.1834576
9.349622,2.4211125
9.353543,2.1834576
9.353543,2.1834576
9.349622,2.4211125
9.317043,2.3217843
9.353543,2.1834576
9.353543,2.1834576
9.147131,2.3714504
9.349622,2.4211125
9.30402,2.3289416
9.30402,2.3289416
9.147131,2.3714504
9.353543,2.1834576
9.343678,2.3387327
9.229805,2.2860463
9.281692,2.1923347
9.50714,9.595418
2.419923,12.960305
9.379481,9.456203
9.323038,2.3549426
9.343678,2.3387327
9.50714,9.595418
9.506797,9.59518
2.419923,12.960305
9.258652,2.3072853
9.141566,2.3263626
9.28098,2.1925864
9.281692,2.1923347
9.281692,2.1923347
9.50714,9.595418
9.141566,2.3263626
9.221439,2.2795541
9.304914,2.1300433
9.50714,9.595418
9.230473,2.2878485
9.323038,2.3549426
9.244462,2.3135662
9.281692,2.1923347
9.50714,9.595418
9.50714,9.595418
9.50714,9.595418
9.343678,2.3387327
9.206447,2.253127
9.260401,2.3982344
2.4391203,13.151591
9.180141,2.3889225
9.193209,2.2953255
9.193209,2.2953255
9.283801,2.2035537
9.148555,2.2221658
9.259718,2.2224271
2.3965127,13.074511
9.283801,2.2035537
9.180141,2.3889225
9.283801,2.2035537
9.259718,2.2224271
9.3384905,2.386703
9.260401,2.3982344
9.260401,2.3982344
9.259718,2.2224271
9.180141,2.3889225
9.3384905,2.386703
9.148555,2.2221658
9.283801,2.2035537
9.283801,2.2035537
9.283801,2.2035537
9.294806,2.1716344
9.294806,2.1716344
9.294806,2.1716344
9.294806,2.1716344
9.406042,2.305698
9.294806,2.1716344
9.294806,2.1716344
9.089282,2.288325
9.089282,2.288325
9.406042,2.305698
9.294806,2.1716344
9.124201,2.2817948
9.2596245,2.3119063
9.172332,2.2225432
9.089282,2.288325
9.089282,2.288325
9.291896,2.4625075
9.291896,2.4625075
9.406042,2.305698
9.192046,2.2838619
9.185049,2.2792058
9.176437,2.3140864
9.386931,2.328224
9.386931,2.328224
9.230183,2.2522206
9.182652,2.1842768
9.179212,2.3154724
9.207359,2.2567272
9.03337,2.3139875
9.179027,2.277557
9.386931,2.328224
9.386931,2.328224
9.386931,2.328224
9.230183,2.2522206
9.182652,2.1842768
9.230264,2.2523527
9.182652,2.1842768
9.012668,2.259339
9.194467,2.1673868
9.235395,2.3587985
2.4512134,13.166582
9.194467,2.1673868
2.4512134,13.166582
9.06012,2.2557683
9.012668,2.259339
9.194467,2.1673868
9.06012,2.2557683
9.194467,2.1673868
9.194467,2.1673868
3.308971,9.384879
9.114754,2.1995263
2.985073,12.318127
9.09665,2.2522113
9.09665,2.2522113
9.146638,2.262233
9.114754,2.1995263
8.879489,2.3257897
9.037488,2.1756732
9.106758,2.2651982
9.106758,2.2651982
9.350513,2.4988544
9.30033,2.4186099
9.075387,2.2302682
9.30033,2.4186099
9.350513,2.4988544
8.990359,2.3191562
9.014808,2.151201
8.884762,2.2982085
9.014808,2.151201
9.122991,2.2700481
9.014808,2.151201
9.122991,2.2700481
8.831913,2.3628607
8.974823,2.2413082
9.212101,2.434384
9.006007,2.2424588
8.977338,2.1894982
9.211425,2.4350958
8.977338,2.1894982
9.030802,2.2730176
8.977338,2.1894982
9.030802,2.2730176
8.974823,2.2413082
9.028944,2.2728193
8.977338,2.1894982
8.831913,2.3628607
8.86714,2.2938745
8.953171,2.1941502
8.839977,2.4240289
8.774162,2.3393767
8.774162,2.3393767
8.953171,2.1941502
8.849288,2.233236
8.867233,2.2939196
8.868802,2.3869312
8.8712635,2.2980866
8.966407,3.3918467
8.966821,2.2007673
8.905494,2.2546964
8.966407,3.3918467
8.871377,2.2981546
8.844711,2.2982554
8.905494,2.2546964
8.768989,2.3233387
8.872271,2.2977166
9.148409,2.4117134
8.810737,2.345126
8.966821,2.2007673
8.868802,2.3869312
8.954899,2.1887674
8.873636,2.2229316
8.836203,2.3082001
8.954899,2.1887674
8.954899,2.1887674
8.954682,2.1886933
8.904786,2.299941
8.90535,2.2419872
8.954903,2.1886795
8.897188,2.274095
8.954682,2.1886933
8.954899,2.1887674
8.831683,2.2396905
9.050185,2.4034786
8.954682,2.1886933
9.050185,2.4034786
9.049192,2.4017284
9.050185,2.4034786
8.835126,2.3085058
8.836203,2.3082001
8.835126,2.3085058
8.954682,2.1886933
8.831683,2.2396905
8.9045925,2.300048
9.050185,2.4034786
8.813228,2.3307748
8.904786,2.299941
8.954899,2.1887674
8.954903,2.1886795
8.901926,2.2359614
8.672021,2.2975156
9.047697,2.4045582
8.838625,2.2342722
8.835126,2.3085058
8.836203,2.3082001
8.835126,2.3085058
8.835126,2.3085058
8.9028,2.2401888
8.672021,2.2975156
8.813228,2.3307748
-3.3963218,7.13212
-3.5683854,7.2691364
-3.5683854,7.2691364
-3.5685809,7.2680526
-3.5358405,7.1353526
-3.5358405,7.1353526
-3.5372427,7.1302156
-3.5358405,7.1353526
-3.4414313,7.128839
-3.5685809,7.2680526
-3.5358405,7.1353526
-3.5685809,7.2680526
-3.4129238,7.117336
-3.5358405,7.1353526
-3.3747008,7.0254536
-3.4309325,7.1690474
-3.5310867,7.141838
-1.1011109,5.9667225
-3.531032,7.1427884
-1.1011109,5.9667225
-3.4168668,7.133715
-3.4309325,7.1690474
-3.4286845,7.105971
-3.4146807,7.1309395
-3.5310867,7.141838
-3.4309325,7.1690474
-3.531032,7.1427884
-3.4309325,7.169048
