umap1,umap2
8.626742,5.22045
5.1075664,5.682524
-8.788441,-4.1905913
8.030163,3.4051254
-8.779705,-4.1887274
7.9989243,3.4767766
0.7665099,-5.3377995
4.013491,-10.349885
5.0828557,5.6494613
-2.79671,1.4463087
4.3160763,11.952765
5.184183,13.690897
5.029266,5.719472
-4.348607,5.3348613
-0.89842206,2.388203
-2.7927628,1.4540476
4.46376,-6.0797777
-1.2311321,3.3210976
5.188189,13.664478
-2.832709,1.4219465
-0.6075518,4.002922
-0.5885547,4.0075326
8.029914,-2.9911587
11.8038645,7.966561
8.0691185,-2.949944
3.132309,-0.75354785
-0.9934862,4.431104
-5.268161,-16.840788
15.380715,0.8272245
-4.8077292,-15.90288
7.1588287,4.857907
-0.4854527,-1.1384511
15.380705,0.8272447
-11.016756,7.559873
7.1369414,4.9050255
7.158919,4.857814
19.073172,5.602222
7.1360526,4.9055734
-3.7941225,-6.791575
3.4556315,7.4812937
4.599608,-4.090216
10.487965,-6.730321
-1.2165843,3.3225293
10.464307,-6.7184763
4.6156836,-3.5545888
9.449295,1.2384905
-0.8321996,4.44233
3.9371617,-10.26148
3.795179,-3.419346
8.450321,-3.3586175
-0.95661193,4.458391
-0.9567415,4.4588227
-7.6494055,-2.595275
4.944789,-4.2679625
-6.7869725,2.350606
4.0549655,-5.228959
4.9461436,-4.302696
-2.0894148,-2.5287926
-0.94506514,2.3529017
-7.730497,-5.4424562
5.313013,-3.0252335
6.7265854,-2.9281757
6.726605,-2.9281583
-1.0040345,2.3737667
-3.091096,-9.320616
-4.807738,-15.90293
9.45229,1.2312794
3.8671236,-3.4563563
4.013664,-10.3497305
3.9770217,-10.299317
16.354214,10.182432
5.1075664,5.682524
6.5006347,-6.9031553
-2.5316792,1.6964105
-4.3539734,7.932702
-6.8756857,2.4384742
-2.8959596,1.3352135
-5.2682066,-16.840837
-4.816082,-15.920677
9.427467,1.2352593
-1.131127,1.8466864
-10.772092,-3.2171469
5.1800575,13.696467
-5.2681775,-16.840836
-10.773016,-3.2146168
-5.268227,-16.840927
-5.268161,-16.840788
3.0705922,3.2588687
7.2767262,4.6931014
-6.7132797,2.363171
4.2233186,-3.3853893
7.2644343,4.719476
-7.5224996,-5.3841543
3.0701578,3.1667
4.248192,-3.9730551
-8.87704,-3.9655826
-1.4287797,-1.3337457
10.947628,7.7591877
9.592384,1.353199
-0.8899408,-2.5488732
0.43183324,2.0700037
-6.080406,-5.086387
3.3862295,2.6303473
10.947079,7.7590775
4.236739,-3.3673472
-0.7773469,1.7986883
5.2293844,-3.8547304
9.30661,1.2841812
-5.3630495,2.7646039
3.068906,3.153628
-0.81165195,1.8045092
-2.6318827,6.9585934
3.810056,-5.05482
3.6086884,-4.999101
3.6341588,-5.022502
3.6341588,-5.022502
3.6524682,-5.0319037
3.688437,-5.0904517
8.823881,4.648508
-0.8597146,4.4263954
4.013664,-10.3497305
4.840651,-4.238346
3.9475365,-10.292243
6.0561085,7.135034
9.592294,1.3537743
4.2196093,-8.895855
-1.4638157,-1.3146249
3.9469175,-10.291609
1.7512497,-3.4623814
4.177806,-8.940659
5.188102,13.664572
4.2282567,-8.866525
5.2963305,-3.9016302
10.462978,-6.7063093
3.2253866,6.2450933
-1.4642214,-1.3209937
-0.034392864,-11.806756
6.003583,4.2123775
8.118931,1.0475564
-1.1916654,3.1318755
-1.6847068,6.7793016
4.2495856,-3.326184
12.643904,1.0084242
1.6478583,-2.6596403
-5.7009244,0.6268127
-6.5825047,1.5403975
-1.341554,-1.3417768
-2.832709,1.4219465
-6.902797,-7.9807606
-5.9168377,8.276243
-5.836663,-0.48707038
18.499157,1.9814434
2.9076803,3.4046953
-2.8997228,1.3276895
-2.0893996,-2.528816
-6.903505,-7.9800076
6.6968765,-7.335274
-2.9799693,1.509043
-6.902819,-7.9807906
-0.6964898,1.8015777
5.2184186,5.532784
-2.7926247,1.4532223
10.290126,-3.44988
-6.903505,-7.9800076
5.0867343,5.674549
8.417766,-3.0205145
-6.8335824,-8.0286455
-2.9799817,1.5088998
5.029266,5.719472
7.983733,-3.0530515
-2.9799693,1.509043
-6.902819,-7.9807906
-6.833469,-8.028612
7.123126,-0.56282705
2.957811,-4.338894
5.229164,-3.8544927
5.3127937,-3.024701
10.288703,-3.4571111
-5.216685,9.320861
-0.40748253,3.386357
4.2387085,-3.959378
4.2387085,-3.959378
-6.102314,-4.949226
3.534226,0.69201195
7.137113,4.9049354
10.800059,7.1513753
9.449291,1.23848
-0.8966291,5.1143875
1.2718492,-17.670876
11.692862,2.533138
-0.33445233,1.4800692
3.0346777,3.2885559
3.9475365,-10.292243
8.097357,0.35021287
5.1880765,13.664492
3.682373,-3.407259
-5.268265,-16.841047
-0.9450842,2.3530712
15.382125,0.82569444
-6.5922523,1.560862
12.661385,3.348454
5.3038244,-3.9364755
11.803868,7.966404
-6.3416924,13.486887
-3.849837,5.386486
8.664006,2.937566
13.460354,7.5992274
3.3214302,-6.415758
-7.005402,10.568042
-10.234544,-7.464227
-6.8344,-8.030956
-6.118423,-5.079765
13.427155,7.574513
13.5108,7.6329517
-6.8347087,-8.031109
-10.234544,-7.464227
-5.268161,-16.840788
2.833506,-11.029181
3.1073318,-2.063769
-6.834474,-8.030709
8.368288,-3.035082
-2.79671,1.4463087
-2.4954433,1.7314254
-2.0750968,2.0467956
-9.0726185,10.005515
-0.94506514,2.3529017
-0.42985895,17.849058
5.232166,8.761558
-2.909556,7.496485
-6.8347087,-8.031109
-9.071387,9.991566
4.3176193,-5.2071676
13.429061,7.5736213
-2.7972221,1.4469489
-2.3557768,1.8551627
3.6978874,-10.1050005
3.9371617,-10.26148
-9.073631,9.993353
13.460114,7.599061
4.0135665,-10.349806
-6.832914,-8.030059
-9.07914,10.0012665
13.42109,7.5733037
3.9770088,-10.299327
3.9368625,-10.261612
-2.7925122,1.4542241
8.3618965,-3.0377584
2.5056453,10.678111
3.920302,-10.249201
2.5055907,10.678111
-6.832786,-8.030165
2.2787747,0.1911613
5.1800575,13.696467
5.1881247,13.664514
2.4888334,10.659664
17.38825,2.192908
-2.8961701,1.334593
-6.956101,2.5049865
-2.9214053,1.3053983
10.949066,7.7639966
-2.8280377,7.270763
-6.5970826,1.5612777
-6.5969663,1.5613574
-1.3126786,4.2320523
-1.3124665,4.194112
4.192092,-3.3609867
-1.0048399,2.3736804
-8.876349,-3.962305
6.884359,-4.001992
-8.8763275,-3.9620194
2.907765,3.4044688
7.458015,2.8905728
5.18979,13.677913
-0.8899111,-2.5593643
4.3226395,-6.3351073
-2.861921,-12.6787615
-5.268147,-16.840769
1.2718405,-17.67085
7.1590066,4.8578277
-6.8330956,-8.029918
10.947079,7.7590775
-6.832786,-8.030165
-6.06498,7.988488
-2.9799817,1.5088998
-6.1545734,1.2178054
2.7926862,5.9518123
7.6531854,2.9762907
-5.2679443,-16.839745
-1.3124665,4.194112
4.3701315,-5.2759013
-4.0860677,-0.3309455
-1.402392,-1.3360281
-6.61903,1.5596919
8.421126,-3.076443
-0.93569565,2.2919307
4.9818435,-5.9807267
8.408073,-3.0836883
6.078305,3.6411686
5.18003,13.696465
3.3939462,2.5999207
-6.917823,-7.983132
5.8926096,-2.7717917
-4.076409,-0.3305826
5.8803625,-2.7827506
-6.9186473,-7.9822836
1.5260601,4.0380573
2.7218747,-3.9370265
5.880457,-2.7827175
2.84002,5.94676
-6.5835505,1.5586221
-4.1938863,-0.4464585
-1.9172001,0.25589424
8.214374,-2.8601995
-1.4806474,3.8320785
5.8929534,-2.7722383
-1.327095,3.2046514
-6.8824196,2.5130756
-1.2600298,3.3385932
-6.834474,-8.030709
-2.9215772,1.3051003
5.1160164,2.8283129
9.154309,3.088418
-2.9936435,1.3072164
-1.0110285,3.1896346
4.981833,-5.980711
3.6548,-3.3723233
9.154309,3.088418
-6.8330956,-8.029918
8.494202,-10.472933
-6.0563207,7.997363
-2.534877,-14.452069
-7.030294,10.5931635
7.086436,11.744528
6.059044,7.1471663
6.033901,7.1189117
-2.5347874,-14.452104
-2.6926017,10.820535
13.460114,7.599061
6.096833,7.195079
6.08676,7.2473917
8.772219,-10.792285
8.772219,-10.792285
-6.6386294,-5.3858905
6.0796657,7.1427517
-1.4052068,4.2019615
6.0797305,7.1425557
6.0797305,7.1425557
8.78065,-10.800619
6.0964293,7.19317
13.460754,7.5996404
6.0118213,7.1087184
6.0911674,7.1897445
-9.072633,10.005485
8.408407,-3.0838618
6.096841,7.1947565
-10.547733,-1.7682109
6.0970364,7.1947503
-10.547692,-1.7680689
6.096976,7.194721
-4.5242496,-0.6615167
3.2253866,6.2450933
-3.091102,-9.320625
6.058758,7.146092
-4.570697,-0.6527035
8.826065,-10.823787
8.494865,-10.505766
-0.7155918,4.353943
4.452437,-6.1155214
8.485899,-10.488385
-7.005402,10.568042
-1.4641501,-1.3142686
-7.030294,10.5931635
13.511979,7.639989
13.421081,7.573304
5.160031,8.726486
2.834545,5.934937
0.22841258,12.888155
5.1600122,8.726544
5.263554,8.787047
4.2438684,-5.2463617
4.5242906,-5.5043592
-5.161971,3.5087094
0.08299008,4.850256
-2.7167919,-9.750215
5.086889,5.674965
-2.5094094,-0.25481296
-2.7167919,-9.750215
5.029266,5.719472
-2.7058225,-9.7773695
-6.7867765,2.350458
7.1303296,-0.5670464
-2.7056935,-9.777213
-6.8429084,2.5936377
5.4474874,-0.13041314
-0.9641091,4.570121
-1.4592625,-1.334553
-4.4909616,-0.6350288
-5.192914,3.535425
-6.8337183,-8.029048
3.2249904,6.2443995
-2.205895,2.1661353
-0.968433,4.5599947
2.982332,5.217474
-0.7127692,3.7165062
-0.8066782,3.6915736
-2.1456206,5.0421214
3.2255971,6.2438836
-0.89301026,3.6842432
-0.7128108,3.7166343
-0.7491656,3.6386206
-2.7066343,-9.731911
-2.7057507,-9.77708
-6.0720716,8.666802
-2.705617,-9.776927
-2.7056935,-9.777213
4.2389,-3.3354182
11.631551,2.5540628
0.5186449,12.283733
-16.23763,1.6187345
4.9818435,-5.9807267
-4.096885,-0.3539223
4.3711486,-5.490816
-0.45604086,6.600424
-1.0409895,4.652825
5.968838,4.9625907
-1.0410378,4.65234
4.5943356,-4.08286
4.5943356,-4.08286
4.5941877,-4.083052
-2.4608395,14.075275
-1.0047915,2.3736556
-2.8810048,6.523686
4.976756,-5.9852815
-4.0904117,-0.32499117
-4.096881,-0.35404068
-4.521628,-0.6681698
-0.2623129,-3.4646163
-6.0715466,8.115062
-2.2896202,-2.7363641
2.989948,-4.9642415
3.0093033,-4.9598103
-5.268161,-16.840788
-10.85447,4.441629
-4.823279,-15.935121
-4.097328,-0.35444897
-8.779705,-4.1887283
8.385255,-3.0737705
-0.99647206,4.5650835
1.2718492,-17.670876
-5.7814674,-12.86573
-5.268173,-16.84082
-4.4676313,-0.6340357
1.2718492,-17.670876
-1.0438366,4.6767583
10.470791,-6.719641
-0.92619586,4.5439334
4.5941877,-4.083052
1.2722257,-17.670979
3.3939688,2.5998433
-1.4024158,-1.3360971
5.2687764,8.769686
-2.3160868,2.3321314
5.232181,8.761561
-1.8240784,-2.1311517
-1.8366834,-2.1738377
2.9981012,-4.954783
2.9785826,-4.9480343
-2.0757582,-2.5318735
4.9111705,5.1314797
-1.8229531,-1.1478903
-1.1737299,3.2800794
-2.038049,3.6695757
19.072289,5.6017966
-1.6773803,-1.1309325
-1.3654447,-1.2855028
14.273699,5.098922
8.175472,-4.6495233
-9.69862,-1.6401031
-9.703993,-1.6342138
14.2787075,5.1020527
-2.3160164,2.332596
-0.9602996,-7.810367
14.267414,5.0902543
10.464307,-6.7184763
6.079859,7.142386
-9.703993,-1.6342138
-0.77294046,3.6896448
-2.0222194,3.7336369
-9.682553,-1.6201649
-0.74562377,3.6548805
8.170315,-4.635795
4.9460154,-4.3026934
-0.7459623,3.6547387
-1.1233258,4.5669813
8.104761,3.234802
1.6386398,3.5183735
-2.038049,3.6695757
3.3953834,2.6270003
14.035793,-3.4968271
-0.7459623,3.6547387
7.6663866,-2.3487086
3.4233932,2.6110458
6.091176,7.189737
3.386276,2.6303616
-0.74553937,3.6547487
-0.039961655,-11.81567
-8.84429,-3.9686747
0.8092799,3.5194433
3.0105245,3.2779772
5.1880765,13.664492
11.473083,2.0565856
-2.5341368,-14.450997
5.1899943,13.678102
5.1899943,13.678102
7.077311,11.732326
8.342342,4.635344
6.4338546,-6.9537835
5.2681003,8.76511
4.239259,-3.3358364
6.0972204,7.405311
5.262343,8.755005
-4.594166,-1.3925215
-2.3160868,2.3321314
-1.9195285,1.9677844
-5.1619825,3.508753
-1.0561312,-7.8401423
11.46465,2.05155
-1.1387483,5.007429
-0.702943,3.6972485
-1.2165843,3.3225293
4.3153543,-5.223485
-5.2681713,-16.840818
-5.7815194,-12.8657255
3.1874654,6.095026
11.478666,2.0644
3.3234124,6.1258307
4.946049,-4.2680383
5.1897736,13.660306
-1.123003,4.578648
-2.2950542,2.2851162
-1.1226882,4.5789156
-1.1226882,4.5789156
4.016398,-10.35289
3.9770088,-10.299327
-1.123003,4.578648
-0.95890987,4.4847717
-10.752289,4.285703
13.513294,7.6413274
5.2633657,8.81666
3.2215087,6.110116
13.508428,7.635799
3.3347464,2.4668524
-1.1136327,-2.9758058
7.1232724,-0.5817887
2.8349485,-11.02978
-9.071414,9.991546
0.9532667,1.0035764
-1.4616315,-1.333584
-16.23769,1.618596
8.1060295,3.2044024
5.180029,13.696448
-2.844781,7.4171867
-1.1014254,4.5893345
3.1535356,6.0739374
-1.1012222,4.5893655
-1.0639066,4.58661
-6.9094815,-7.970452
13.508866,7.6360617
-1.6867001,2.895997
3.7630928,-9.492866
7.136921,-0.47923046
-1.0641122,4.58652
8.485507,-10.487917
-6.833469,-8.028612
13.510402,7.6325116
-0.8946449,2.3687727
13.427093,7.574478
6.6013055,8.086447
3.3347952,2.4668427
-5.7814674,-12.86573
-0.9945294,4.5577674
-5.7172966,-3.7325814
-2.304133,2.3139837
4.9217534,-4.231238
-1.1224844,4.5784883
-1.6565465,0.12496858
-1.9929833,3.8663912
-1.4025463,-1.3361657
3.386276,2.6303616
5.190065,13.678279
5.189834,13.660405
9.595609,1.9176869
-1.9811236,3.856173
11.478848,2.0642974
5.3406305,5.5202646
4.452437,-6.1155214
5.1880765,13.664492
5.1818905,5.5970235
8.970445,12.252334
5.18979,13.677913
7.1329303,-0.56137013
-3.021768,-10.314636
4.182084,-8.918736
8.970654,12.252448
1.2722243,-17.670984
11.478887,2.0649252
3.2752783,6.200178
-2.7167256,-9.750045
7.096629,-0.40294456
13.429536,7.573941
-1.4642214,-1.3209937
8.167513,-4.6549053
8.173269,-4.6481853
11.477824,2.0364866
11.46465,2.05155
8.174323,-4.6501656
14.265338,5.0862203
-1.402392,-1.3360281
9.573724,1.7782074
-9.614131,-1.6323771
3.6892772,-5.849375
3.6534443,-5.8255816
-3.2689388,-2.1734347
-3.6009696,6.3639526
11.431869,2.0217242
5.401456,0.8607246
4.6035724,-5.017241
4.646692,-5.0084357
5.2865577,-3.8911219
-2.9610813,1.3074877
5.573778,6.2105827
8.3136015,-3.033488
8.035142,-2.9813771
-5.6834135,8.020663
11.4508295,2.0272336
11.094948,-1.4389921
2.1844912,6.771742
-5.715345,8.029433
-2.5345623,-14.452071
6.097331,7.405855
6.0869393,7.2468715
-5.1371284,3.499198
-5.1371217,3.4990218
6.0801663,7.1432343
-5.1371284,3.499198
6.0116844,7.1084757
-5.1371217,3.4990218
-5.0434294,3.55572
8.1675,-4.654904
-9.072772,9.99345
-5.0433803,3.5557919
14.274283,5.0939794
4.236437,-8.866693
5.209047,-3.905602
-2.031223,15.047032
5.180055,13.696494
11.631551,2.5540628
3.96443,-4.8462677
3.935163,-5.188493
-0.48962185,6.5608296
-0.41568467,6.6282067
8.085624,3.1979845
3.634238,-4.9656863
5.5633416,6.1284266
-1.030141,-7.83029
-0.7521137,1.8040295
11.587486,1.5253823
-2.0359113,3.67604
4.7627025,-4.2135725
4.2577934,-3.9754934
8.235751,3.2863996
-5.059964,-9.989894
5.1900635,13.6782255
5.1898856,13.660481
5.5772367,6.189189
16.859772,4.760739
-8.773289,-4.181562
13.970619,6.9862795
5.190026,13.678308
5.7336555,5.8198404
5.545921,6.185749
-5.7172966,-3.7325814
-2.9936147,1.3071897
11.454162,2.0299888
-1.8360065,1.7213563
-2.9799693,1.509043
6.7327595,-2.9178517
7.077436,11.732291
-5.268161,-16.840788
6.084383,-2.96293
5.7680216,-5.0595875
-10.739843,-3.2805777
5.2198324,-3.4609535
4.3569117,-6.360943
3.9723861,-5.023348
10.288821,-3.457136
-0.4854528,-1.1384515
-2.8712213,-9.221581
-1.4249941,3.7982202
-2.0059361,3.8711767
3.1862783,14.385348
4.672815,5.3813643
5.3001223,-3.4988196
7.460825,3.0156949
-3.1897392,-2.985453
-0.7278288,2.3921118
-5.6366334,8.115568
-5.6366334,8.115568
-1.2340847,4.2577324
5.1601696,8.746429
5.175679,8.755798
5.1693044,8.810722
14.278765,5.1020145
-2.0349832,15.050929
4.946142,-4.268308
4.9453936,-4.268083
-2.0312083,15.047109
4.9457827,-4.267873
4.9446683,-4.2679157
4.9454155,-4.2676506
2.134281,-3.008855
3.688111,-5.8484373
10.29534,-3.4647906
-1.5047026,3.684037
-2.1062024,2.0688171
9.653308,1.874493
-0.71292514,-2.4004447
-5.807617,1.7444961
5.189851,13.660384
6.4310226,-6.9670115
14.267398,5.090235
-7.94057,0.84383065
-5.2682185,-16.840902
-9.614131,-1.6323771
-6.6190424,1.5596521
-1.3832177,3.7528176
-5.2682476,-16.840996
-2.5266254,-1.303961
-7.934534,0.83818364
-0.55346006,0.20714122
-7.934448,0.8381436
-1.7604929,-1.3329061
-1.6714141,-1.257443
-6.1667,1.1778764
-2.035773,3.6757984
3.052172,5.7081456
7.207482,4.7770066
-2.3438432,-0.029538736
-4.5125313,8.042137
4.928804,-4.2394667
14.267398,5.090235
-2.0312772,15.046819
-8.0447645,-2.7159476
3.964716,-4.8468056
5.680733,5.9375315
-0.7020195,2.3954372
3.9642355,-4.8465824
3.9559486,-5.2437134
4.645306,-4.0871115
3.1880827,6.0965724
4.006814,-5.2122846
-0.030050822,-11.813205
3.6264594,-5.76842
-1.992895,3.8666253
5.3422036,-3.9355295
5.2984877,-3.482904
3.6892834,-5.8493843
4.248156,-3.9727395
-2.9252257,-8.451869
9.575345,1.7536855
4.326994,0.39376372
5.2951293,-3.89673
-0.7152662,4.3545
-0.71564573,4.353841
-0.7155918,4.353943
5.289317,-3.505392
3.6858256,-5.8145623
-2.4909382,-1.3522862
-3.2643878,-2.166986
-2.3667016,-1.3100365
3.9559486,-5.2437134
-2.9936147,1.3071897
8.362169,-3.0376296
2.4054146,3.7240126
-1.992895,3.8666253
-6.5922523,1.560862
5.3338695,-5.823371
8.167519,-4.6549077
5.902385,-2.7645607
5.865575,-2.768354
5.865464,-2.7680085
-0.034428157,-11.806747
14.277763,5.100945
-0.026369799,3.691759
14.273175,5.092882
-1.7609106,-1.3327769
8.362042,-3.0376518
14.273109,5.0927925
-2.075119,2.0467699
4.921852,-4.231213
14.267311,5.090159
7.938221,2.48519
-8.900552,-3.9631822
3.5674455,-5.502349
-9.69862,-1.6401031
9.501209,1.6853484
-8.844322,-3.9686637
-1.025067,-7.822291
-0.039978027,-11.815622
-1.0249997,-7.8222528
-8.876153,-3.9619825
-2.3862917,-7.10754
-0.034428157,-11.806747
-6.14265,2.8085053
-5.2681775,-16.840836
11.36838,1.9600941
4.1892138,7.502447
-6.1326523,2.6764479
11.56327,1.5305277
-5.268147,-16.840769
1.2722045,-17.6709
7.2645445,4.7192135
7.5767555,2.8865354
-2.3728924,-1.3207787
6.43374,-6.953957
-1.9871703,3.8583794
8.128353,3.236416
1.9281342,4.689136
-1.9925873,3.8669665
14.265609,5.0862694
-9.69862,-1.6401031
6.205207,-3.0682158
-2.5101283,-1.3196406
-9.698618,-1.6401415
5.2340417,4.857523
4.674724,5.435032
4.006814,-5.2122846
-0.3902379,6.6504784
-1.9607841,0.8471148
-2.3041923,2.3138013
-2.2050471,2.1726646
5.327565,-5.867177
3.0512223,5.822981
11.557708,1.5323955
-1.7162226,-0.9728226
11.478848,2.0642974
1.9526994,-6.506262
3.5000172,-4.9899135
11.59686,1.5275702
-2.075119,2.0467699
-9.698618,-1.6401415
-11.758552,0.92642605
-7.84156,4.1661625
-2.6103408,-1.3001913
8.493708,11.249295
8.387518,11.262237
8.574443,11.262524
8.414997,11.305161
8.546449,11.266838
-4.38238,-13.445956
-2.0062017,3.8706865
8.387685,11.262436
8.387685,11.262436
-2.337745,-1.3554895
8.574461,11.262485
8.58294,11.2679205
-2.526539,-1.3037627
4.515715,-6.492941
8.5261135,3.0891125
9.710274,1.8797176
8.517137,11.257778
4.4814067,-6.482107
4.4850073,-6.5199356
4.773421,-4.2205715
8.517137,11.257778
-1.4885339,4.104727
-8.876235,-3.9616344
3.6599245,-5.7730927
3.6762366,-6.4432974
8.526472,11.223601
4.2537785,-3.9623055
8.574459,11.262499
8.526405,11.223514
8.578774,11.275402
8.572857,11.269112
5.196056,6.092669
8.578731,11.27537
8.572654,11.26892
8.578774,11.275402
2.024191,4.7697167
4.2206903,-3.9626496
8.578774,11.275402
11.59686,1.5275702
9.694952,1.9075521
8.578731,11.27537
-6.149945,2.7856667
-6.917778,-7.9830623
-5.2681775,-16.840836
8.58299,11.267955
-2.7057507,-9.77708
-5.7814674,-12.86573
3.96443,-4.8462677
-6.15193,2.7677648
-6.1682916,2.4400542
4.517197,-6.4945745
-0.39027745,6.650225
15.382085,0.8258308
5.147311,-4.252271
-1.7591807,-16.90876
-0.3928615,6.6570296
11.464088,2.05117
4.4844127,-6.5195007
-0.81596756,3.7589567
2.8185048,5.9452424
4.481413,-6.481984
-2.7167919,-9.750215
-2.8996816,1.3275203
7.3191257,13.200385
4.481413,-6.481984
-4.445242,-1.4616948
-5.7173796,-3.7326393
-2.5098245,-1.3190626
8.517137,11.257778
-0.80489105,3.736813
-1.9929833,3.8663912
-2.3664224,-1.3098661
8.54468,11.267262
-1.5089552,4.1090827
4.484386,-6.5195003
-8.866921,-3.9627886
4.4884505,-6.4810634
-1.4830035,4.100163
-6.9094815,-7.970452
5.9580083,-2.8657439
3.6352081,-5.702854
4.725747,-5.1185784
13.511789,7.6398244
13.4278145,7.572138
9.710274,1.8797171
13.427028,7.5745883
-9.081324,10.003929
7.5303617,2.830577
4.0178866,-4.884796
11.477838,2.0364995
-0.9564405,4.4581404
-0.95644736,4.458068
-0.95661217,4.4585333
11.473175,2.0565104
14.273109,5.0927925
-0.95661193,4.458391
-0.95661217,4.4585333
-1.5433956,-1.1096616
-2.0460508,-16.289442
11.477838,2.0364995
-6.8336754,-8.029002
5.1899767,13.678313
7.5201473,2.9664166
-6.9094815,-7.970452
10.522854,-6.723245
6.0972204,7.405311
-2.7167919,-9.750215
3.9351118,-5.1871133
7.086436,11.744528
-2.5341268,-14.450985
4.7213902,-5.806551
-0.48962185,6.5608296
-2.2537482,2.254515
6.0591173,7.1469145
-2.0062017,3.8706865
6.033961,7.1189733
-2.205911,2.1661184
3.6348095,-5.702699
8.176105,-4.6450853
-2.3995032,3.4579318
-2.1151013,3.249943
-2.3988638,3.4636168
8.174323,-4.6501656
14.267398,5.090235
9.575422,1.7536242
-2.366436,-1.309944
-5.216685,9.320861
-1.9926713,3.8667955
-1.4885339,4.104727
-2.9016843,-3.8093147
8.415645,11.305626
3.989494,-4.8849235
-6.9034867,-7.9800014
-2.534192,-14.45097
3.9647303,-4.8467193
3.634852,-5.702702
-3.6766884,-3.4629507
6.08676,7.2473917
9.710127,1.8792804
-2.0062017,3.8706865
-0.39703342,6.6526012
-1.9929833,3.8663912
11.47294,2.0565076
11.563808,1.5308079
4.5811415,-5.843639
11.599703,1.5557077
3.5123994,-5.533816
3.3726125,-5.391019
3.6262789,-5.7682085
3.3171215,-5.3929887
-2.6103408,-1.3001913
11.432271,2.0219603
-2.6093018,-1.2998892
8.572659,11.268927
8.4178295,-3.0204775
-1.9929833,3.8663912
-0.034550283,-11.806418
-2.8304477,-9.223835
3.057367,3.1610806
-2.7599447,-9.225181
-0.48962185,6.5608296
8.664006,2.937566
8.22847,-7.8833675
-0.75099164,3.660632
2.9953961,-5.4590545
-1.835752,1.7215064
-1.3575132,3.6705315
11.563115,1.5304494
11.476543,2.0375376
-2.763084,-9.231971
-2.7167919,-9.750215
9.496177,1.666694
5.577911,6.189341
7.0774035,11.732115
5.740993,5.839865
5.5460477,6.185427
-0.030115724,2.6349244
5.7400904,5.8377686
8.410231,-3.0824232
-0.39025632,6.650158
5.5915627,6.1381774
5.7403245,5.839294
8.272032,3.262045
-0.3902379,6.6504784
11.591927,1.5513387
-5.268266,-16.841042
1.2718405,-17.67085
3.9352806,-5.187841
4.0067997,-5.2122397
-1.7436264,-1.3200207
-2.1576614,-1.7181844
3.011638,3.3421447
10.511924,-6.726022
-2.2947419,2.2849648
0.32516608,-4.926423
-0.034401584,-11.806751
-11.620193,8.879069
-4.5243406,-0.66151834
3.167031,-5.394849
8.371022,-3.0530314
8.621924,5.257136
7.691788,-3.756463
-2.261413,-1.8340259
-1.8509898,-1.4976643
-2.7162366,-9.200796
-2.7162366,-9.200796
-2.7057955,-9.777068
-1.141161,17.76293
-2.2339494,3.4807322
5.5631948,6.1283374
5.7403245,5.839294
5.557817,6.1462026
5.7403245,5.839294
-1.8359733,1.7210448
5.7387624,5.838722
11.451032,2.0270646
-0.81610054,3.7248576
5.7397614,5.8387985
5.7403245,5.839294
5.274011,8.787972
5.7403245,5.839294
15.717564,9.426928
-0.48962185,6.5608296
5.2726755,8.757845
-7.608974,10.640465
8.073493,2.3507965
-1.992895,3.8666253
5.2738075,8.738724
2.3561466,3.1568272
13.512538,7.6403418
13.512538,7.6403418
-2.0059686,3.8712907
13.461146,7.6001925
-0.043130714,-11.822252
-2.3985112,3.4492283
-4.8713536,7.0055747
4.4482737,-6.387487
6.4360886,-6.9663534
13.427185,7.574558
11.473766,2.0428138
3.0423865,-2.4093418
3.0737662,-0.99343866
-3.849837,5.386486
-8.876049,-3.9618466
3.5674455,-5.502349
-1.5433956,-1.1096616
-4.095234,-0.3299235
3.4600635,-5.4700723
4.2674794,-6.2445517
3.1313977,-1.9846058
-1.5434306,-1.1894467
3.0423865,-2.4093418
4.463609,-6.3889832
9.710174,1.8800641
-2.264702,3.474365
-2.4803042,-1.3268822
3.5130475,-5.5298605
-1.022758,2.7776551
4.479256,-4.83136
-5.394111,8.736142
-1.9886034,3.2990296
-0.13980311,-5.855168
8.745078,-10.8144
11.472874,2.0559704
3.0222442,-5.454791
-4.8623013,7.0069065
-1.0509787,10.72384
-4.869289,7.0049086
-10.925552,7.5821776
5.180405,-6.1430945
-1.1911453,10.714646
3.3153892,-5.403169
-2.5603492,-1.308133
-1.217255,10.703197
5.738819,4.557336
0.018938249,6.5944786
3.5123994,-5.533816
11.480759,2.0666873
-1.217255,10.703197
-10.544585,0.46964428
3.3153584,8.193261
-10.948963,7.56129
8.140782,3.2431602
4.483419,-6.2967253
3.3171966,-5.3929
3.6789768,-5.834398
5.4899783,-0.043168455
9.694655,1.9073235
13.4211235,7.5733666
-6.869803,-7.95034
3.0779262,-5.445618
-4.940265,6.973767
-8.86332,-3.9629934
5.7401485,5.839098
5.7404566,5.839161
5.7390313,5.8397384
13.512184,7.6399093
5.7403245,5.839294
9.694899,1.9072611
5.7397614,5.8387985
13.511979,7.639989
3.5674455,-5.502349
5.7403245,5.839294
5.866826,3.6592429
5.7403245,5.839294
9.690265,1.8905594
5.7398486,5.838435
11.464394,2.0504394
8.041781,3.3964741
3.3174374,-5.3928385
-2.5101283,-1.3196406
9.131979,1.4194696
7.9989247,3.4767773
5.7404566,5.839161
