umap1,umap2
3.5753975,-3.6018484
1.9123036,15.936148
1.5765424,9.776096
1.8765488,10.032986
3.121248,5.7879257
1.5249938,9.847648
-7.2774096,13.137076
1.4437631,10.194175
3.9434147,7.0211945
-1.823914,19.932901
3.163852,6.1891217
-2.7160723,8.548862
1.0825337,10.216626
-2.716116,8.548833
2.444952,15.07489
5.5992346,7.728731
-2.5494707,8.77308
1.2381253,18.612963
11.396977,11.010915
1.2455599,3.0963824
-2.5089176,8.807588
-11.2478285,2.807337
0.580118,11.215117
-2.457995,9.370879
-2.457995,9.370879
1.4894887,3.3090608
-1.4763528,9.3853655
2.872496,7.6168017
4.861962,8.054287
3.187087,6.12365
-3.64864,11.808064
-0.20763087,8.643214
1.4319087,3.2345383
4.3713694,0.77599454
1.4386953,3.2855508
3.6326187,-3.6572318
11.71369,12.177883
-3.8318555,8.719411
3.3735244,3.500955
2.4446943,15.074324
-3.782216,8.706509
2.4444723,15.07498
13.479948,9.2464485
2.4353673,15.104923
-11.222467,2.8069189
11.970004,11.182215
-5.771032,18.29625
1.736032,15.424275
-5.2791104,4.1084666
-0.20763087,8.643214
-3.073725,19.285553
-2.35827,8.11256
-2.7953186,11.724275
5.599274,7.5964794
0.8692861,2.5630634
6.2355914,5.8948708
1.9812089,3.9485512
-4.1453886,-2.3981092
-2.1967049,-1.2599481
1.8291864,10.071423
10.193137,19.34751
-2.7734425,8.554468
4.9863315,10.037079
5.211596,9.80039
1.697447,4.403365
-2.626685,8.956421
-2.7738628,8.554506
5.036978,11.949218
-2.4229605,9.137401
-2.626685,8.956421
9.262907,7.663978
2.282757,23.41552
-2.5614002,8.975153
9.03232,6.5476847
9.01188,6.481243
10.095607,16.76457
0.340074,10.054906
-3.0738666,19.285547
2.4446943,15.074324
-2.9180708,12.793593
2.4590242,15.035297
1.2801788,9.56895
2.736319,15.23953
-2.7665503,12.238223
5.2112617,7.599435
-8.591302,8.146836
5.421193,7.768451
-8.691023,8.188977
-8.099699,6.202708
-13.433617,9.412764
-2.8246367,9.579253
5.217882,8.180578
2.2382343,9.339187
-8.556247,8.107443
9.265798,8.390869
-1.6477758,5.1463013
-2.086771,3.9925797
1.8765488,10.032986
9.816767,7.6437564
-10.04383,6.3281837
-5.21118,8.686055
1.9969449,3.059882
-3.134104,8.476521
-1.1648523,5.5217676
-1.219457,-3.6727736
-0.69740015,10.547308
-1.1648523,5.5217676
-3.8942292,-2.4187167
-1.1419358,5.5821695
8.035793,5.547662
-1.2470866,5.7976813
-1.2464268,5.7970724
2.0600262,9.239766
6.7964377,4.3808794
11.4716,6.3953576
-3.8442698,9.369622
3.8049257,17.994516
-7.6416445,4.162139
-0.7391022,10.404059
11.149849,11.95908
2.2270782,9.343983
-7.6078787,4.144697
-2.086771,3.9925797
8.312761,13.521663
10.26452,11.259624
-0.63927644,10.549177
-7.744042,4.208356
8.066712,13.688875
-7.8436947,4.3014216
2.304947,11.597375
15.063014,10.3475275
-7.828092,4.281798
3.1543663,-1.9133213
3.082161,-1.841547
-5.3615613,8.669568
-8.581757,8.062244
-3.981953,18.519766
-8.0698805,7.865256
-11.185416,2.8303924
1.8916383,8.862475
1.379929,3.3568058
-8.691213,8.188778
11.426213,11.006436
8.321435,3.8295245
-1.8239293,19.932795
-3.7308452,8.65766
-5.134033,4.114159
1.0231866,0.71950924
-2.6485684,11.962703
-3.9721565,8.484902
2.6015818,-0.56167775
14.585113,6.052628
-10.960467,6.545108
-10.9892845,6.4672637
0.63410985,4.1280174
5.211549,9.800495
0.9481198,2.581239
4.9723434,-3.0049405
-10.989318,6.467222
4.9723434,-3.0049405
4.9723434,-3.0049405
5.181838,-2.877282
5.547639,12.278985
3.8345375,15.350561
-10.989318,6.467222
-2.5455728,12.060628
-2.596232,9.015354
4.972801,-3.0051534
5.181931,-2.8772812
3.9216495,14.864646
5.181817,-2.8773017
-2.457995,9.370879
12.171162,2.5247948
3.7371285,5.6202784
1.719139,4.561075
-3.3411376,12.814714
-10.983025,6.4646726
-10.960301,6.4614334
1.8004345,3.7178674
6.518862,15.217675
-10.973115,6.554474
-11.117733,6.015015
-12.7829275,11.657527
1.9790941,15.864677
0.5451228,9.666021
5.3220577,8.812467
-7.979216,6.906943
5.046059,10.326878
1.2797834,2.4170797
1.402036,2.5573525
-1.1418358,5.5822153
-7.979187,6.906943
4.488914,7.698349
2.3721378,4.133635
2.8559284,11.174737
2.855951,11.174737
-5.344844,8.206828
6.524645,15.211391
1.9820987,9.1207905
-4.741826,5.7195773
-3.176663,13.118384
3.384988,16.122137
-2.8180475,9.541197
11.652163,10.954109
2.2524297,3.9578776
9.476314,7.1345744
3.121275,5.7875037
-11.247344,2.8078487
2.369613,4.1021433
-13.433484,9.412734
-2.1958866,-1.2567331
-2.1925142,-1.2638893
-8.691213,8.188778
-1.9642649,6.237372
-8.556247,8.107443
15.061448,10.347087
-10.109291,6.3252735
1.6425498,3.61188
3.107344,-1.8354512
0.6975293,3.672329
1.642646,3.6123705
1.3625904,8.450247
5.046059,10.326878
1.2057372,2.4386442
-6.914523,7.601681
4.4948125,7.8777943
1.863372,8.99658
2.2221673,9.34261
2.8559284,11.174737
4.9727902,-3.005015
3.1176288,-1.873658
2.222614,3.4415045
2.2524297,3.9578776
4.7608232,20.581991
5.0134006,19.916498
-3.3824642,0.9316356
-3.0928354,0.9021351
-8.067001,6.3765874
-2.8400164,8.564769
-2.457995,9.370879
-1.2478943,5.753846
0.64448684,4.0809555
-4.336935,1.8703568
-1.2478943,5.753846
-3.8276868,8.713371
-8.728103,19.24558
8.313882,3.8237228
3.6656172,-3.6707973
5.6314425,1.3956482
-10.973122,6.554496
-7.3464136,4.13132
2.8559284,11.174737
-5.345928,8.258638
-6.0144434,13.083162
-2.5108228,12.169543
-4.8169794,5.6227117
-2.4864173,9.0849905
5.053553,19.952929
9.866906,11.262294
5.01361,19.91659
-5.4547343,18.250088
-2.5615146,8.975186
-0.68913853,10.541958
0.63911694,3.889403
-5.5160065,17.53397
-0.68913853,10.541958
-0.6974072,10.547291
-2.939065,19.187925
3.4738657,15.818227
-2.5713332,11.972327
-6.4704676,-1.7091752
4.7330146,15.467784
4.815289,15.459517
-2.1627226,15.351397
11.397073,11.010528
-8.728052,19.245596
-6.5420227,17.129883
4.787446,16.000992
6.533878,4.5874214
-3.4893274,2.2518308
-2.277248,4.481213
10.0380125,6.540608
9.019975,8.44969
1.5765424,9.776096
-7.346861,4.130708
1.8766834,10.033673
-3.5479739,2.3307126
-7.8436947,4.3014216
9.183961,8.55701
5.1819253,-2.8772843
-3.6329458,5.054215
6.371778,4.754319
-3.5410404,5.182706
-11.122881,5.993926
11.397079,11.010847
-4.8576703,5.62815
-4.426508,-4.2753963
3.0003092,15.73267
2.4589632,15.035444
9.076605,6.5743732
-6.0146127,13.083243
4.844547,8.064591
9.177203,14.329807
4.5456843,1.9853785
3.576017,15.130897
-0.069929406,9.072024
9.106027,7.7705073
-3.1488512,-0.8292448
0.9557737,9.757211
-0.88482237,5.667578
1.1287427,9.853214
0.5746887,9.744602
6.5082316,4.597921
0.9558061,9.757189
1.1686136,9.628766
7.1045313,19.35515
2.2261543,15.9677515
0.8951683,9.694566
4.488914,7.698349
1.2234325,10.247725
1.1677607,9.628936
6.2057204,1.3848791
0.93502563,9.774357
-0.20560199,15.835072
3.6192143,14.192533
2.2924218,11.602905
2.1247826,16.066238
-3.447987,1.269578
2.189285,4.0029783
-3.3156352,0.85744864
2.22186,13.341718
-5.8527603,15.644512
-3.9717908,8.484919
6.3888607,8.970823
-6.01453,13.08337
3.9327252,19.031235
-3.7765987,8.727605
15.061209,10.349091
3.166215,-1.9342102
11.528731,10.98559
-10.100245,6.301449
-6.477647,-1.7063574
8.3214,3.8293152
1.1422547,9.754107
0.17858359,22.585978
-4.4264765,-4.2750745
1.0242437,9.88048
1.2827682,9.747173
6.5082316,4.597921
1.4558144,9.742468
-4.426546,-4.2758145
-4.4264765,-4.2750745
-4.847494,5.624944
7.114041,19.358152
5.5609813,12.652685
-3.2046664,8.897959
1.1368476,10.130304
1.5445321,10.163035
7.437424,-1.9889631
-4.8301764,5.428618
4.2831483,6.879902
7.445176,-2.005356
1.8290558,10.071508
7.1199465,19.358482
3.5428107,6.7010865
4.283149,6.8798943
1.975077,15.966082
9.079701,6.6324897
2.423098,7.3322315
9.031638,6.5475616
-3.8083985,-0.39357287
8.945924,6.363262
7.120222,19.355982
-3.8106937,-0.38334447
-5.1989655,3.2138011
4.9163313,-2.8910236
-0.21047422,5.654858
5.599095,7.8166313
3.4795253,14.990891
1.8662596,8.8816395
-8.825019,9.660011
1.6212851,3.5557504
3.7367449,15.437985
-3.3823087,0.93148595
3.3652217,2.7138715
-3.3889782,0.9782609
9.398631,7.465113
4.8201437,8.111788
-0.81318784,14.795824
-2.8180554,9.541023
0.64448684,4.0809555
-8.728038,19.245611
-1.7991451,19.915598
3.7075984,15.180128
3.6367438,15.161928
-0.70445126,10.520359
4.8444653,8.064232
1.9537051,9.072748
-2.4232678,9.137103
11.426236,11.006404
-3.344453,15.788277
15.137464,11.573776
-0.96998936,8.622541
6.3124332,-2.732031
-5.6826534,10.008695
-1.5600455,13.14741
5.181931,-2.8772812
-2.4194088,12.014506
2.4589663,15.035753
6.2902465,-2.7588005
-1.7559595,3.4135115
6.260034,-2.7974868
4.981112,-4.593896
6.2746587,-2.7675178
-2.7737346,8.554483
-3.2257466,13.550208
-12.632933,11.833503
-2.5088878,8.807561
-3.0629473,18.909771
-2.458598,9.370662
9.831429,11.227479
15.137438,11.573765
-2.9849787,19.1667
1.0347186,9.606615
6.792489,-2.270333
3.6626933,-3.670436
6.2902465,-2.7588005
-7.6417046,4.162015
1.2910911,10.294905
6.5424733,15.210395
8.643403,12.839641
-7.8468013,4.304137
4.6528196,2.2431486
5.1743593,13.465201
-7.968375,6.994191
-7.7722116,1.0145221
3.3278046,2.3640833
4.7351117,-2.8275285
-3.7501333,8.706321
11.804873,12.15467
11.80497,12.15467
7.023647,14.859162
3.413853,5.091253
4.427863,2.165752
-2.9266791,19.26711
-10.916513,12.025524
-1.7505083,16.055983
-3.6511145,11.792899
7.1200905,19.358618
10.979338,12.402226
11.429891,12.275252
9.510098,12.808733
-2.5455728,12.060628
7.445176,-2.005356
3.5791402,15.199283
11.933135,12.076214
4.809496,8.092487
11.333304,12.307892
-9.003227,4.781719
1.9303335,15.933548
-3.652198,11.785781
-1.9319434,4.110463
11.550189,12.2315645
2.4592292,15.034835
-9.007076,4.776105
-7.7722535,1.0145072
6.7778807,4.3890023
0.7867304,4.229765
-2.010818,4.0170245
5.3595862,19.948372
5.013395,19.916454
9.324266,7.5643144
1.1677607,9.628936
11.073209,10.929129
1.03527,9.871145
-3.826717,8.695778
-9.92797,6.1508055
-0.15607303,7.8470917
2.4591506,15.034792
-10.04383,6.3281837
2.4276886,15.088907
1.3916649,9.713191
1.4557682,9.742379
1.136834,10.130412
11.149152,11.959402
-7.9113965,7.0203643
1.8251321,3.4651961
3.485717,15.045576
3.4855754,15.045504
-6.255972,13.097886
-4.571197,17.579657
-2.8422167,9.55294
-1.754552,3.4248147
9.510098,12.808733
3.3822737,2.786339
-1.0560294,-3.6251276
-7.7722116,1.0145221
1.7843837,3.624179
3.907014,18.046747
9.388404,6.9812603
7.034712,14.816803
3.80415,17.99515
10.247349,11.278871
5.046943,-2.9584157
10.178876,11.3589945
-7.3468366,4.130753
2.2644536,3.4250581
6.6612425,4.3005934
6.533878,4.5874214
-4.6302376,5.776306
-7.772265,1.0144889
3.8668933,8.275456
-12.632933,11.833503
1.4559158,9.742124
13.479679,9.246359
6.573719,-2.5542307
-1.1870413,5.54735
0.9007669,11.585706
1.3965743,9.765735
3.8042238,17.994978
-0.27473003,5.566559
11.919359,3.8493743
11.528704,10.985903
-0.1943515,5.6648555
1.4437631,10.194175
4.701539,15.731057
-2.1575313,8.549793
5.244073,20.016262
-0.20861252,5.644537
0.92273235,11.1274185
-8.136907,7.876465
-1.8833778,4.1381106
1.8290044,10.071507
-6.0146127,13.083243
-7.765428,1.0073452
-8.591339,8.14687
13.479951,9.246457
-8.581734,8.062102
-3.001046,19.112408
1.14224,9.75411
4.6909084,20.398722
-6.294287,4.962323
1.2818156,9.747086
1.4559158,9.742124
1.5841815,9.803461
-7.765428,1.0073452
-4.1285453,3.4803014
2.2527723,11.477017
3.2430294,6.3699727
-3.859461,9.383766
-1.1879634,5.513987
-0.10867008,16.848007
-6.320641,4.8251004
-0.12289155,16.831137
6.205672,1.3850801
4.9026537,-2.892685
-2.1927943,-1.2640407
2.2525508,11.476893
14.144426,7.086577
-1.1879634,5.513987
-2.6485684,11.962703
8.629735,12.860667
14.140091,7.0976954
-2.8182955,9.54101
8.801698,12.932997
14.140152,7.097672
-2.7418704,12.95193
6.781921,9.015194
1.92284,3.528206
-3.0710597,7.9824657
3.3008704,6.3202057
9.006,12.938513
-3.5035794,1.017976
9.004629,12.924124
-2.9773905,11.799175
-2.489526,12.17639
0.40669015,4.696005
-2.0666392,3.9971073
0.19178458,22.653149
-2.4779365,12.159482
-1.8817451,4.1394305
0.17866102,22.586311
2.2095644,13.286462
1.3646282,10.108905
-4.426508,-4.2753963
5.565772,8.119867
0.40360576,11.918738
10.746979,7.1207337
7.1046247,19.355232
-3.1082036,11.865713
3.6657708,-3.6708457
7.113941,19.35874
-8.638318,8.164046
2.6737313,16.454885
-1.1428132,4.6150928
7.114041,19.358152
-2.0666392,3.9971073
-1.8264711,19.946733
-8.344884,7.9718647
3.563924,15.119213
-8.5559845,8.107475
-4.742171,6.6937556
4.803919,8.116626
0.28390086,8.259996
7.435794,-2.0005033
5.0475283,-2.9581583
10.16283,7.5894628
-2.4230783,9.137392
0.57307684,9.744534
1.0162828,0.64731646
6.5380206,17.54857
0.8952423,9.694666
-3.1267,2.9061217
4.9723434,-3.0049405
1.0230293,9.957556
5.192062,-2.8736396
4.9219656,-2.905834
3.0517821,5.2490625
1.9258432,16.209723
5.181838,-2.877282
-10.06007,4.3463273
5.014961,-2.955483
-10.960199,6.545227
0.5737817,9.744322
1.1284384,9.853244
0.9345462,9.773916
0.895418,9.69449
0.95541906,9.756844
-5.7114315,9.9454155
1.036286,9.870766
-10.960091,6.5453324
1.2910911,10.294905
1.1224756,9.879379
1.0242437,9.88048
-1.2826846,6.029251
-2.5962718,9.015357
0.43306264,-0.33307967
1.9257369,16.209877
1.1290398,9.852584
3.5804546,6.8021417
-6.928592,9.238453
-10.972906,6.5544477
2.014781,16.039412
-1.2218205,4.5578604
-0.1938664,5.67437
10.420373,7.471387
3.2430294,6.3699727
-3.6345363,11.98354
-5.171471,17.739704
-2.860394,9.6085615
-1.2053409,4.5790505
-7.051916,5.297344
-3.9155896,16.710264
-10.4823475,8.167741
-3.3823087,0.93148595
-3.1478093,0.8632275
-0.16815333,8.273747
5.393015,19.954027
3.0879729,14.243832
0.25945306,8.238588
-3.0928354,0.9021351
-0.6496181,10.60078
-0.16917543,8.272904
1.0270303,12.474753
-3.4939113,6.661619
7.3255963,11.213098
-3.9227552,1.3184304
8.290243,13.538311
-2.561537,8.975195
2.2683947,19.212664
5.681984,20.322582
4.8201437,8.111788
1.0693591,1.8645264
-0.18279304,5.6690187
4.8505416,8.325442
9.831429,11.227479
0.6165891,4.0535207
9.842132,11.196146
-7.828092,4.281798
-10.51875,10.685773
3.80415,17.99515
-1.9543465,16.850508
-0.20861252,5.644537
2.2611957,16.922909
-7.6732206,18.154083
3.345271,15.881819
4.3387203,9.65351
4.1322308,9.614359
2.327687,15.383624
4.076098,9.776404
3.2011287,14.176655
-7.6786036,18.13763
0.8284693,9.744854
5.0338826,-2.954847
1.7544948,10.140384
-0.83351356,-0.6782468
-0.9774287,15.878414
1.1002138,9.818845
1.1422869,11.020928
4.0815487,9.697799
9.020162,8.449341
-2.7420077,12.950995
0.2830244,8.23987
6.7847013,-2.27218
0.828507,9.744816
4.2142344,9.612157
0.57394767,9.744928
-0.58381945,5.5711036
-0.8444098,5.676288
3.9327252,19.031235
3.8159266,19.029297
8.290283,13.538298
0.895418,9.69449
-10.960084,6.5452557
1.1242912,9.879056
1.2381335,10.307745
-2.9900775,19.249468
1.9256032,16.209875
5.1467133,18.98036
3.2916162,6.31085
3.2916162,6.31085
3.3848145,11.460406
6.5661435,15.171784
4.9812236,-4.594098
0.30427063,18.35452
6.7776985,-2.291189
-2.555912,8.914343
-2.7160723,8.548862
-0.2149581,7.7793417
1.0825585,10.216899
-2.764772,19.194483
-0.16917543,8.272904
-0.0068605114,9.006077
-2.6063077,19.298004
-2.873887,6.7868233
1.6237608,10.141756
0.61677116,4.0206995
1.7519159,10.162867
3.8172376,19.028612
11.469062,6.3984284
8.312563,13.521755
-1.8995253,21.408596
15.063012,10.347516
6.5736485,-2.5543604
-1.4338348,4.3665967
15.06143,10.34707
-10.51676,10.688345
3.166215,-1.9342102
-2.3538268,19.396318
6.44124,4.66527
3.1556284,-1.9121127
3.1072872,-1.8354498
10.163343,7.589436
4.9840107,-4.5916467
6.669056,-2.373518
-2.7738628,8.554506
4.984006,-4.591616
3.3741817,2.252504
-5.570209,3.198304
0.114198156,13.008344
-0.180116,16.013521
-0.26729065,7.866982
4.98399,-4.591564
9.990154,11.317769
0.38371643,13.431833
-3.9956603,-2.2653208
-0.10390135,16.82859
6.573849,-2.554136
15.106792,11.612441
3.6487522,15.172099
-7.673352,18.15406
-7.6785326,18.13764
-4.145424,-2.3981466
-3.0498295,18.942263
14.577258,6.05336
6.9349613,-2.140993
3.598091,6.8201733
11.073176,10.929051
3.186739,6.215473
-3.0331204,18.94483
9.414221,7.020073
1.5765424,9.776096
-2.6058,19.29724
9.442979,7.1851497
-1.8650165,15.629594
5.0343947,-2.9547267
14.577258,6.05336
-2.9179857,12.793473
4.9723434,-3.0049405
-10.0524645,4.344268
4.9723434,-3.0049405
-2.7611182,19.186367
5.181838,-2.877282
4.7350607,-2.8275256
5.181792,-2.8772786
-8.518422,8.030749
-2.824853,9.579092
5.262,-2.8551
5.192132,-2.8736384
-8.581734,8.062102
-10.96031,6.461419
1.7191367,4.5610785
9.006,12.938513
1.7191367,4.5610785
9.024973,12.914028
-4.1015506,-2.4454372
1.7191379,4.561077
-0.6908711,10.540411
-0.58381945,5.5711036
-0.16983274,15.766125
1.1686136,9.628766
4.983987,-4.591593
1.7191358,4.5610785
3.9127693,14.926109
-1.1927158,5.511686
1.0242437,9.88048
-8.63872,8.1637335
3.3125877,6.294085
6.9349613,-2.140993
-8.691023,8.188977
5.1684937,18.960901
1.9274092,16.343546
-8.591258,8.146866
-1.247269,5.750345
6.312559,-2.7319632
7.120672,19.356552
-8.591302,8.146836
6.2901154,-2.7588077
9.845628,10.971582
-2.6063077,19.298004
11.426213,11.006436
6.290079,-2.7588403
-8.353305,7.9832783
11.396977,11.010915
6.2749276,-2.767094
4.9070444,-3.3496256
-2.9900072,19.249521
-7.933694,7.8090715
-5.5502505,11.708747
-2.9849796,19.166636
8.023976,5.5770135
3.921613,14.865778
-0.10390135,16.82859
0.5884865,4.1405535
4.3386993,9.653441
-10.096918,6.321242
0.6438098,4.1274548
9.842073,11.195827
4.98126,-4.594078
-1.8239238,19.932888
5.5985165,1.3656353
0.6434711,4.127413
15.106723,11.612413
0.19104479,22.65412
1.8871232,16.058561
6.6692796,-2.3734865
4.981321,-4.594182
9.842073,11.195827
6.334956,-4.376391
7.1198807,19.358156
-2.3530936,19.396486
-10.51676,10.688345
-0.8329159,10.207398
3.725029,15.216802
4.8441863,8.062914
1.3963801,9.76571
11.426254,11.004489
9.30771,7.054907
5.01361,19.91659
4.13212,9.6145315
10.498545,7.7516346
-1.570172,5.007998
10.658064,7.299177
-6.2587137,11.578043
3.618998,14.192649
3.3125877,6.294085
8.290353,13.538298
9.701541,7.7983785
-1.7171103,3.4445193
5.85386,14.004359
11.528704,10.985903
9.831484,11.2274475
7.0594907,13.816274
-2.9118803,0.90157366
-0.47977412,10.196309
-1.0761325,12.490249
11.456607,9.438862
1.0213621,13.031858
11.396977,11.010915
-10.989332,6.4672666
-0.10509675,16.829906
11.457412,9.444918
12.157734,7.98725
-0.02873064,8.797865
-2.977366,16.132904
1.033835,13.035422
0.4120248,13.48327
5.650418,3.7244952
11.455656,9.421807
11.545428,9.395704
11.455642,9.421796
0.46729755,13.494094
-5.771137,18.295763
-0.9470028,-2.8695416
3.4413881,8.046924
-2.913396,6.8925643
-2.714721,3.998278
-8.084001,6.4013987
-2.9930122,16.17951
-0.26125056,7.866558
6.550682,4.529741
-0.16080037,8.3810425
-0.71479696,10.409368
-1.1174139,5.6144953
-1.1669754,10.048562
1.9681894,2.980675
4.981253,-4.594129
-1.1418358,5.5822153
5.249686,20.240305
1.2810792,9.746006
-0.06873455,8.714059
5.9635134,20.370205
5.791284,3.6031222
11.471424,6.395954
-3.8101559,8.703456
-0.09577131,16.777382
0.17866102,22.586311
3.1176288,-1.873658
14.585215,6.0526414
-1.5299743,5.053234
0.9119843,1.942121
5.690098,7.8260083
5.462442,8.448926
8.290283,13.538298
7.3259563,11.213279
3.28483,10.300456
11.396977,11.010915
11.396977,11.010915
-1.8652012,15.629803
9.020041,8.449692
-0.15147547,16.77567
-1.8652012,15.629803
-1.9894723,15.67673
-1.9889511,15.676466
2.2218974,13.341685
-1.7800549,15.623107
-2.1165805,15.762966
-2.1166139,15.762918
2.2218974,13.341685
5.145785,18.981012
5.1467156,18.980375
2.8826165,-2.1637673
11.726228,3.743548
-8.292044,14.324443
-12.339138,15.037357
7.4358273,-2.00052
15.16323,11.5045185
-2.4634264,8.091762
-0.2719641,5.578278
-0.2713357,5.577305
-1.2623171,9.863807
0.74023014,11.4615965
-1.9597212,4.0598845
9.313136,3.6090422
9.287414,3.5894701
2.2060795,11.790789
6.7421527,-2.3138204
2.8826165,-2.1637673
6.7924905,-2.270341
2.3617432,11.959564
-2.8422167,9.55294
1.5249673,9.847669
1.5249844,9.847587
14.144345,7.0865817
1.6237608,10.141756
-5.771112,18.295692
4.9840107,-4.5916467
-8.728822,19.244722
-2.6063206,19.298012
11.652166,10.954141
11.528731,10.98559
-2.1575928,8.549914
0.13166487,15.664012
-1.2300454,4.548799
-1.2304676,4.548406
-1.755462,3.4130805
-2.171084,2.9805248
-8.243109,11.820744
3.9327252,19.031235
6.3583074,-4.4065676
-7.8468018,4.3041034
4.9027047,-2.8927019
4.6840405,-2.8092413
3.6657708,-3.6708457
3.8042238,17.994978
3.6656225,-3.670786
3.6657636,-3.670864
3.6656382,-3.6708443
11.652189,10.954097
-3.5302505,8.503687
-3.686497,8.60955
-3.8277996,8.712537
-1.9744438,11.103776
-2.8575747,11.73507
-1.1113746,10.150394
1.1290398,9.852584
-7.8467917,4.304091
9.866486,11.262081
1.145008,10.956151
-7.7453184,4.2093153
-5.344966,8.206631
-0.18029116,7.8414297
5.9486017,20.365396
-7.74371,4.2079873
-0.15182099,16.775835
-0.4654533,23.28368
-3.2784905,8.438651
-0.16118945,8.38056
-3.6680067,5.0454097
-3.2784905,8.438651
-3.2784905,8.438651
-4.776703,5.7144194
-2.91642,6.4409904
5.1467133,18.98036
6.6723104,4.4126997
-4.776703,5.7144194
-2.9919133,6.543197
1.2656957,6.1467004
9.117944,6.660972
1.017152,13.02659
2.796916,18.088621
2.8826165,-2.1637673
1.0337671,13.035406
14.152847,7.1015277
2.305065,11.5972805
11.457327,9.456378
-6.0111713,13.082859
5.0468593,-2.9584358
3.8049257,17.994516
-2.0672565,3.9964209
-2.860394,9.6085615
-3.9719083,18.505377
8.290284,13.538242
-1.8835067,4.1382666
15.061494,10.347067
-1.8830944,4.138639
-8.591339,8.14687
-8.380442,7.9919443
-3.970869,-2.352197
-8.353365,7.983239
-5.565307,12.980501
-5.5576577,12.944808
0.82851076,9.744772
8.62968,7.5994797
9.076605,6.5743732
-3.4018629,1.2105055
-1.5253584,4.9309144
1.9515281,16.274063
-3.3823798,0.93149114
-5.512179,8.491586
-8.728038,19.245611
9.207917,8.531811
7.927764,13.378946
8.313882,3.8237228
1.0035206,9.915354
4.9812236,-4.594098
6.6692796,-2.3734865
3.8972461,14.77983
-7.7453184,4.2093153
5.0338826,-2.954847
-8.728038,19.245611
9.004807,12.925018
-2.9390044,19.187494
2.29993,15.895783
1.0035206,9.915354
6.777582,-2.2911885
-7.6415906,4.162117
-6.0114374,13.08274
-12.339138,15.037357
0.48521188,4.777059
-2.8598788,9.609082
0.40669027,4.6960053
11.713664,12.177893
3.5761392,15.131026
9.031638,6.5475616
1.4557682,9.742379
-0.17536914,5.703442
8.995448,6.4320345
-7.7654066,1.0073627
1.4437631,10.194175
-4.776703,5.7144194
4.7705135,-2.8396237
3.3125877,6.294085
1.2378621,10.307564
-0.1748943,5.703308
14.144429,7.086566
3.8764122,14.651028
1.8289019,10.071457
-2.010846,4.017011
1.9763548,16.000004
6.358135,-4.4062366
-4.145492,-2.3987663
-7.9791794,6.906863
9.18002,14.324807
4.7704716,-2.8396432
6.581605,13.9259405
1.3820467,2.8993862
-1.5154488,13.266359
-1.4834341,13.012256
-3.4033463,0.97319376
-3.3458958,0.85386443
5.6378994,7.455073
4.713179,8.698201
-3.0954406,0.81659406
0.90635425,3.4537592
15.778364,4.274896
-2.055666,4.2271094
1.2455599,3.0963824
-2.941284,13.647728
-2.9413652,13.647772
3.6966088,15.792532
1.0146836,0.6462967
-1.5001261,13.287471
3.6966088,15.792532
9.012832,12.934958
12.157609,7.9871964
11.528704,10.985903
4.9727902,-3.005015
9.029397,12.922663
15.061209,10.349091
5.262,-2.8551
7.3259563,11.213279
9.004629,12.924124
9.012377,12.93215
-5.211313,8.685774
-11.123135,5.9936814
1.1242912,9.879056
9.004807,12.925018
2.619238,6.712911
-4.51416,17.539276
1.5249844,9.847587
1.7550324,10.139877
6.2600164,-2.797478
-0.19390388,5.6744313
3.2681882,-0.33501852
-6.226949,4.99445
-7.0453124,5.2979927
3.9067194,18.046698
-1.5652745,13.154608
0.72126883,11.140823
0.29082975,18.442116
6.5736485,-2.5543604
5.671115,7.569735
5.7857137,9.011551
0.4851839,4.777588
-3.480827,1.0602542
0.8284729,9.744807
0.61333275,9.717016
-8.980324,6.2986474
-7.6078787,4.144697
15.16323,11.5045185
6.2600164,-2.797478
-2.1127183,8.544431
-7.745333,4.209298
-7.828092,4.281798
5.2307644,7.5063725
-1.6987476,5.199117
2.0629652,16.06865
-1.5501243,5.853325
10.9243555,11.960286
5.5708575,8.12011
3.1056736,-0.56474316
9.218657,16.503088
-6.6776514,11.2271185
12.172463,7.9958563
4.7704716,-2.8396432
14.1400175,7.0975394
0.93463546,9.77401
12.1609535,7.9945035
3.8342965,9.152841
3.6328616,-3.6573656
11.455656,9.421807
-1.7800549,15.623107
-1.9894723,15.67673
9.048438,8.462583
3.151202,-0.4581093
2.4551468,11.9734535
-2.0779927,15.741073
-1.1421462,5.582208
-0.27473003,5.566559
0.13166882,15.663987
-2.0780337,15.741096
6.82973,7.0263395
6.1953,1.3783664
9.401436,7.1645627
3.6324408,-3.6571407
3.485717,15.045576
5.608341,7.94459
5.1684937,18.960901
-1.8239222,19.9328
2.305053,11.59736
2.305065,11.5972805
5.699947,12.220943
0.48521188,4.777059
-3.0928354,0.9021351
1.8291864,10.071423
1.7521875,10.162992
-10.41729,8.559687
1.9872185,15.917434
11.456954,9.430722
12.166619,7.9867053
-1.6089948,5.612248
-3.306373,0.8796677
11.43844,9.44986
-8.728407,19.245243
0.4120248,13.48327
2.7994325,-0.15317652
0.38286534,13.509875
3.9327252,19.031235
10.978159,10.890707
-2.0604458,8.5329895
-3.3330421,7.8853374
5.681993,20.322613
-1.1653718,5.501059
0.1911083,22.654371
-2.9930062,16.179482
8.312563,13.521755
1.7656376,5.371936
5.681984,20.322582
